,מקור,נוצר ב:,קוד מפגע,בעל המשימה,תאריך עדכון שלב,הערה לשלב,תיאור אזור ‏(אזור סטטיסטי) ‏(אזור סטטיסטי),stat_zone_number
31,מוקד 106,18/07/2020 5:09,578.0,בטחון,18/07/2020 6:49,לא ניתן לזהות את הבעלים בפורטל. אירוע נפתח גם במשטרה 1431. לאחר בדיקה הרכב לא אותר.,"הדר עליון -בי""ח בני ציון",621
32,מוקד 106,18/07/2020 17:35,618.0,בטחון,18/07/2020 17:59,"מדובר במנגל של אנשים מבוגרים, מכבים.","הדר עליון -בי""ח בני ציון",621
33,מוקד 106,19/07/2020 18:27,578.0,בטחון,19/07/2020 18:56,"הבעלים אותרו התבקש להזיז את הרכב, טוען שלא עומד בחניית נכה. לאחר בדיקה במקום ברח' מסדה 13 אין סימון של חניית נכה במקום.",הדר מערב - רח' מסדה,613
34,מוקד 106,20/07/2020 18:17,578.0,בטחון,20/07/2020 20:10,"נוצר קשר עם המודיע, הסביר לסיירים את המיקום של הרכב. הרכב כבר לא היה שם.",גן הבהאים,612
35,מוקד 106,20/07/2020 21:30,618.0,בטחון,20/07/2020 21:50,לאחר סריקות לא אותרה הומלסית במקום.,הדר מרכז - שוק תלפיות,634
36,מוקד 106,21/07/2020 1:34,572.0,בטחון,21/07/2020 1:45,פונו מהמקום.,רמת הדר - רח' המיימוני,623
37,מוקד 106,21/07/2020 9:20,466.0,רווחה הדר/עיר תחתית,27/07/2020 14:20,הועבר להמשך טיפול  אזור 3,הדר מרכז - בית העירייה,633
38,מוקד 106,21/07/2020 18:25,578.0,בטחון,21/07/2020 20:02,"הרכב לא אותר בפורטל. המודיע נכה וחולה מסר שהרכב חונה בחנייה שלו, הועבר למשטרה אירע 6356 הרכב עזב.",הדר מערב - רח' אלמותנבי,611
39,מוקד 106,21/07/2020 22:38,572.0,בטחון,21/07/2020 23:44,פונו מהמקום.,רמת הדר - רח' המיימוני,623
40,מוקד 106,22/07/2020 0:21,618.0,בטחון,22/07/2020 1:31,"מדובר בתקיפה, הוזמנה ניידת משטרה למקום מספר 216. התוקף נמצא בניידת משטרה והמתלונן בניידת ביטחון בדרך לתחנה ,המשך טיפול משטרה.","הדר עליון -בי""ח בני ציון",621
41,מוקד 106,22/07/2020 2:39,572.0,בטחון,22/07/2020 3:03,ברחו מהמקום.,רמת הדר - רח' המיימוני,623
42,מוקד 106,22/07/2020 19:33,578.0,בטחון,22/07/2020 21:02,"בפורטל לא אותר,הועבר למשטרה מספר 6755- הרכב הוזז.","הדר עליון -בי""ח בני ציון",621
43,מוקד 106,23/07/2020 0:03,572.0,בטחון,23/07/2020 1:00,פונו מהגן.,רמת הדר - רח' המיימוני,623
44,מוקד 106,23/07/2020 6:23,572.0,בטחון,23/07/2020 6:56,האירוע הועבר למשטרה בגלל חוסר ניידות. אירוע 1041. אין עבירה במקום.,הדר מרכז - בית העירייה,633
45,מוקד 106,23/07/2020 14:18,618.0,בטחון,23/07/2020 14:28,"מדובר בשיכור. מד""א נמצא במקום והעניק לו טיפול. מעבר לזה אינו מעוניין בסיוע כלשהו.",הדר מרכז - שוק תלפיות,634
46,מוקד 106,23/07/2020 19:13,618.0,בטחון,23/07/2020 21:00,"פונה מהמקום, (מצוקת חניה -חניה על מדרכה).",הדר מערב - רח' מסדה,613
47,מוקד 106,23/07/2020 20:55,618.0,בטחון,23/07/2020 21:16,"נוצר קשר עם המודיעה. היו במקום 2 בנות, והן פונו מהמקום.",הדר מערב - רח' מסדה,613
48,מוקד 106,24/07/2020 2:24,572.0,בטחון,24/07/2020 5:54,הגן היה ריק.,רמת הדר - רח' המיימוני,623
49,WhatsApp,24/07/2020 14:09,578.0,בטחון,24/07/2020 16:17,"לא אותר בפורטל, הועבר למשטרה מספר 4441- מצוקת חנייה, ועל פי ההנחיה לא רושמים דוחות רק אם יש סכנת חיים.",הדר מרכז - רח' הרצליה,632
50,מוקד 106,24/07/2020 14:23,578.0,בטחון,24/07/2020 16:18,"לא אותר בפורטל, הועבר למשטרה מספר 4592- הבעלים אותרו.",הדר מערב - רח' מסדה,613
51,מוקד 106,24/07/2020 19:34,572.0,בטחון,24/07/2020 20:17,מדובר ברעש ממפוח עלים. הרעש הופסק.,גן הבהאים,612
52,מוקד 106,26/07/2020 0:06,618.0,בטחון,26/07/2020 0:52,הגן ריק.,רמת הדר - רח' המיימוני,623
53,מוקד 106,26/07/2020 0:27,618.0,בטחון,26/07/2020 0:46,"מדובר בסכסוך שכנים ניידת משטרה הייתה במקום, הרעש הופסק.",הדר עליון - רח' הפועל,622
54,מוקד 106,26/07/2020 2:01,618.0,בטחון,26/07/2020 3:08,פונו מהגן.,רמת הדר - רח' המיימוני,623
55,מוקד 106,26/07/2020 14:02,618.0,בטחון,26/07/2020 14:25,לאחר סריקות לא אותרה.,הדר עליון - רח' הפועל,622
56,מוקד 106,27/07/2020 14:42,618.0,בטחון,27/07/2020 15:41,לאחר סריקות לא אותרה במקום.,רמת הדר - רח' המיימוני,623
57,מוקד 106,27/07/2020 23:46,618.0,בטחון,28/07/2020 0:22,פונו מהגן.,רמת הדר - רח' המיימוני,623
58,מוקד 106,28/07/2020 2:04,618.0,בטחון,28/07/2020 2:17,ברחו מהמקום.,רמת הדר - רח' המיימוני,623
59,מוקד 106,29/07/2020 22:17,618.0,בטחון,29/07/2020 23:00,פונו מהגן.,רמת הדר - רח' המיימוני,623
60,מוקד 106,30/07/2020 7:40,618.0,בטחון,30/07/2020 8:07,"סייר הגיע למקום ונפתחה קריאה במד""א. אמבולנס הגיע למקוo unsucr cahfurv uvfk ,ehi/",הדר מרכז - התיאטרון העירוני,631
61,מוקד 106,30/07/2020 18:18,618.0,בטחון,30/07/2020 19:04,האדם לא אותר. קצין משטרה לא אישר לפרוץ לדירה האירוע נסגר.,הדר מרכז - שוק תלפיות,634
62,אינטרנט,30/07/2020 23:50,572.0,בטחון,31/07/2020 1:26,אין רעש במקום.,הדר מערב - רח' מסדה,613
63,מוקד 106,31/07/2020 0:31,572.0,בטחון,31/07/2020 1:23,פונו מהמקום.,הדר מזרח - גאולה,642
64,מוקד 106,31/07/2020 4:15,578.0,בטחון,31/07/2020 6:27,"לא אותר בעל הרכב בפורטל. נפתח אירוע משטרתי, מספר אירוע-1566. נרשם דו""ח בהתאם.","הדר עליון -בי""ח בני ציון",621
65,מוקד 106,31/07/2020 18:34,618.0,בטחון,31/07/2020 18:51,"לאחר סריקה, לא אותרו.",הדר מרכז - בית העירייה,633
66,מוקד 106,01/08/2020 0:39,618.0,בטחון,01/08/2020 1:08,אין רעש במקום.,הדר עליון - רח' הפועל,622
67,מוקד 106,01/08/2020 21:26,618.0,בטחון,01/08/2020 21:36,"האחמ""ש יצר קשר עם המודיעה, והסביר לה שלפי חוק יסוד כבוד האדם וחירותו מותר לה לשבת במקום ציבורי ולשיר ובתנאי שאינה מהווה מפגע או מטרד או מקימה רעש חריג.",הדר מרכז - התיאטרון העירוני,631
68,מוקד 106,02/08/2020 0:27,572.0,בטחון,02/08/2020 0:57,"במקום היה רעש סביר, התבקשו להנמיך, הרעש הונמך. גם ניידת משטרה היו במקום.",הדר מרכז - התיאטרון העירוני,631
69,מוקד 106,03/08/2020 2:42,573.0,בטחון,03/08/2020 3:52,"האירוע הועבר למשטרה769 לבקשת אחמ""ש לילה שהיה לבד. מוקד המשטרה מסר שבגלל אירועים חריגים אין אפשרות לשלוח ניידת,לבסוף ניידת קריות הגיעה ופינתה את בני הנוער מהגן.",הדר מערב - רח' אלמותנבי,611
70,מוקד 106,03/08/2020 9:45,618.0,בטחון,03/08/2020 10:14,מדובר באישה מוכרת לרווחה. איננה מעוניינת בעזרה.,"הדר מזרח - רח' יל""ג",641
71,WhatsApp,03/08/2020 15:08,618.0,בטחון,03/08/2020 16:08,"לאחר סריקות יחד עם ניידת מוס""ח, לא אותר.",גן הבהאים,612
72,מוקד 106,04/08/2020 18:11,578.0,בטחון,04/08/2020 18:31,הרכב עזב את המקום.,"הדר עליון -בי""ח בני ציון",621
73,מוקד 106,04/08/2020 18:22,578.0,בטחון,04/08/2020 18:42,"אין הפרעה במקום של רכבים, הכביש פתוח.",הדר מרכז - רח' הרצליה,632
74,מוקד 106,04/08/2020 23:25,572.0,בטחון,05/08/2020 0:00,"במקום הייתה ניידת משטרה, המקום נמצא ריק ושקט.",רמת הדר - רח' המיימוני,623
75,מוקד 106,05/08/2020 20:40,578.0,בטחון,05/08/2020 22:58,"סיירת הגיעה למקום,לאחר בדיקה הבחינו הסיירים שהניגרר בולט למדרכה ויש סכנה להולכי רגל. הועבר למשטרה עקב חוסר של ל.ז, מספר אירוע-7935. אין הפרעה במקום.",הדר מרכז - רח' הרצליה,632
76,מוקד 106,05/08/2020 22:49,469.0,רווחה הדר/עיר תחתית,09/08/2020 10:38,הועבר להמשך טיפול יחידה לדיירי רחוב,הדר מרכז - התיאטרון העירוני,631
77,מוקד 106,06/08/2020 0:29,572.0,בטחון,06/08/2020 5:58,פונו מהמקום.,הדר מזרח - גאולה,642
78,מוקד 106,06/08/2020 9:11,618.0,בטחון,06/08/2020 9:51,"אותר בנביאים 33 במצב גופני גרוע. הוזמנה ניידת מד""א, פונה לרמב""ם.",הדר מרכז - רח' הרצליה,632
79,מוקד 106,06/08/2020 23:07,572.0,בטחון,06/08/2020 23:53,"נוצר קשר עם המודיע, מסר שעזבו את המקום לפני הגעת הניידת, לאחר בדיקה המקום שקט.",רמת הדר - רח' המיימוני,623
80,מוקד 106,07/08/2020 1:12,572.0,בטחון,07/08/2020 1:31,"נוצר קשר עם המודיע, אך לא היה מענה. הגן ריק.",רמת הדר - רח' המיימוני,623
81,מוקד 106,07/08/2020 9:11,618.0,בטחון,07/08/2020 9:51,הבחור נמצא מאחורי הבניין. דווח למוקד העירוני לשלוח עובדת רווחה למקום.,הדר מרכז - התיאטרון העירוני,631
82,מוקד 106,09/08/2020 19:50,578.0,בטחון,09/08/2020 20:27,"סיירים הגיעו למקום, מסרו שהאוטובוסים חונים כחוק, אין שלטים שאוסרים את זה והחנייה היא בצבע אפור (מותר לחנות). לא מהווים שום סכנה, אין עבירה במקום. מצורף תמונות בקבוצת הוואצאפ של המוקד.",רמת הדר - רח' המיימוני,623
83,מוקד 106,09/08/2020 23:16,618.0,בטחון,09/08/2020 23:36,פתיחת סירקין.,הדר מרכז - שוק תלפיות,634
84,מוקד 106,10/08/2020 23:59,572.0,בטחון,11/08/2020 0:54,נוצר קשר עם המודיע טוען שהילדים עזבו את המקום.,הדר מערב - רח' אלמותנבי,611
85,מוקד 106,12/08/2020 3:42,618.0,בטחון,12/08/2020 5:40,לאחר סריקות לא אותר דבר.,גן הבהאים,612
86,מוקד 106,13/08/2020 0:07,572.0,בטחון,13/08/2020 1:07,"נוצר קשר עם המודיע טוען שמנסים לפרוץ את המקום. בהגעת ניידת למקום ניידת משטרה הייתה במקום, מספר אירוע משטרתי 91. קבוצה של חברה ברחו. לאחר בדיקה, יש סימני פריצה בדלת (נבדק במנוי לא היו אזעקות במקום). דווח למנהל באסם יגיעה מוקדם בבוקר לתקן את הדלת ולבדוק את המקום.",הדר מערב - רח' אלמותנבי,611
87,מוקד 106,14/08/2020 1:20,618.0,בטחון,14/08/2020 2:19,הופסק.,רמת ויז'ניץ,643
88,מוקד 106,14/08/2020 17:15,618.0,בטחון,14/08/2020 18:57,מדובר באזעקה רועשת במרכז שרות לתושב. לאחר סריקה יחד עם בצלאל יש טיפה ריח שרוף בקומה 1 אך לא אותר מאיפה נראה שהכל תקין.,הדר מרכז - בית העירייה,633
89,מוקד 106,16/08/2020 23:25,618.0,בטחון,16/08/2020 23:45,"נוצר קשר עם המודיע, המקום נמצא ריק ושקט.",הדר מרכז - התיאטרון העירוני,631
90,מוקד 106,17/08/2020 0:03,618.0,בטחון,17/08/2020 4:25,"הסיירים דיווחו על בני נוער בדירה שמדברים בקול. ביקשו להעביר למשטרה אירוע 240,אין עבירה במקום.",הדר מערב - רח' מסדה,613
91,מוקד 106,17/08/2020 18:40,578.0,בטחון,17/08/2020 18:57,"דווח ע""י מוקד 106 על כך שהרכב עזב את המקום.","הדר עליון -בי""ח בני ציון",621
92,מוקד 106,17/08/2020 21:48,618.0,בטחון,17/08/2020 23:27,הניידת מבצעת חסימה על פי דרישות העירייה,הדר מרכז - שוק תלפיות,634
93,מוקד 106,18/08/2020 15:08,618.0,בטחון,18/08/2020 15:21,לאחר סריקות לא אותרה.,"הדר מזרח - רח' יל""ג",641
94,מוקד 106,18/08/2020 22:28,618.0,בטחון,19/08/2020 0:01,פונו מהמקום.,רמת הדר - רח' המיימוני,623
95,מוקד 106,18/08/2020 23:18,578.0,בטחון,18/08/2020 23:23,לאחר בדיקה יש מעבר להולכי רגל ונכים.,הדר מרכז - בית העירייה,633
96,מוקד 106,19/08/2020 10:42,618.0,בטחון,19/08/2020 11:04,מדובר בתושב המקום. אינו מעוניין בעזרה.,הדר מזרח - גאולה,642
97,מוקד 106,20/08/2020 18:50,618.0,בטחון,20/08/2020 19:27,"ניידת משטרה במקום, בחור שכרת עץ ברח, ניידת משטרה במקום. מחלקת גנים הגיעו למקום להמשך טיפולם.","הדר עליון -בי""ח בני ציון",621
98,מוקד 106,20/08/2020 20:08,618.0,בטחון,20/08/2020 21:09,"קבלן סיים, יש ענפים של עץ במקום. הועבר למוקד.","הדר עליון -בי""ח בני ציון",621
99,מוקד 106,20/08/2020 23:47,572.0,בטחון,21/08/2020 0:10,"המקום נמצא שקט, נוצר קשר עם המודיע .",הדר מרכז - בית העירייה,633
100,מוקד 106,21/08/2020 14:51,578.0,בטחון,21/08/2020 15:35,"מדובר במונית, לאחר בדיקה במצלמה , הרכב עזב את המקום.",הדר מרכז - שוק תלפיות,634
101,מוקד 106,21/08/2020 23:39,618.0,בטחון,22/08/2020 0:22,"ניידת הגיעה למקום והכלב נקשר לאחר שהזהירו את הבעלים. לאחר עזיבת הניידת הכלב שוחרר שוב. ניידת הגיעה למקום והבחינה בכלב המשוחרר. ניתן דו""ח על ידי הסיירים על כלב משוחרר במקום ציבורי.",הדר מרכז - בית העירייה,633
102,אינטרנט,22/08/2020 0:15,572.0,בטחון,22/08/2020 0:26,המקום שקט. מודיע אנונימי.,הדר מרכז - רח' הרצליה,632
103,אינטרנט,22/08/2020 0:54,572.0,בטחון,22/08/2020 1:58,"אירוע הועבר למשטרה בהנחיית אחמ""ש (613). לאחר בדיקה המקום שקט ואין מענה מהמודיע.",הדר מרכז - רח' הרצליה,632
104,מוקד 106,24/08/2020 15:56,618.0,בטחון,24/08/2020 16:14,"מדובר בבחורה, עזבה את המקום.",הדר מרכז - בית העירייה,633
105,מוקד 106,24/08/2020 21:20,466.0,רווחה הדר/עיר תחתית,26/08/2020 9:41,"טופל ע""י עו""ס כוננית חנה מרגלית",הדר מרכז - בית העירייה,633
106,מוקד 106,24/08/2020 22:57,618.0,בטחון,25/08/2020 0:14,עם קבלת האירוע הסיירים היו במקום בזמן כדי לפתוח את סירקין. סירקין נפתח.,הדר מרכז - שוק תלפיות,634
107,מוקד 106,25/08/2020 5:28,578.0,בטחון,25/08/2020 5:58,"בעל הרכב לא אותר בפורטל. הועבר למשטרה, מספר אירוע- 917. המשטרה יצרה קשר עם בעל הרכב והתבקש להזיז אותו. המודיע לא עונה.",הדר עליון - רח' הפועל,622
108,מוקד 106,25/08/2020 19:58,578.0,בטחון,25/08/2020 21:25,"בעל הרכב לא אותר בפורטל. הועבר למשטרה, מספר אירוע- 7325. מצוקת חנייה.","הדר עליון -בי""ח בני ציון",621
109,מוקד 106,25/08/2020 21:19,618.0,בטחון,25/08/2020 21:44,לאחר בדיקה במקום לא אותרו.,הדר מרכז - התיאטרון העירוני,631
110,מוקד 106,26/08/2020 7:58,618.0,בטחון,26/08/2020 8:10,המחסום נפתח.,הדר מרכז - שוק תלפיות,634
111,מוקד 106,27/08/2020 22:16,572.0,בטחון,27/08/2020 22:56,פונו.,רמת הדר - רח' המיימוני,623
112,מוקד 106,30/08/2020 2:36,572.0,בטחון,30/08/2020 2:56,הבחור בלי מסכה עזב את המקום.,הדר מרכז - רח' הרצליה,632
113,מוקד 106,01/09/2020 1:39,572.0,בטחון,01/09/2020 5:53,אין רעש במקום.,הדר מזרח - גאולה,642
114,מוקד 106,01/09/2020 7:38,3029.0,בטחון,01/09/2020 8:25,לאחר בדיקה כולם עם מסיכות.,גן הבהאים,612
115,מוקד 106,01/09/2020 14:10,618.0,בטחון,01/09/2020 14:43,הכץ נקשר על ידי חברת חשמל שהיתה במקום והכל תקין.,הדר מערב - רח' מסדה,613
116,מוקד 106,01/09/2020 20:36,578.0,בטחון,01/09/2020 21:00,לאחר סריקות במקום הרכב לא אותר.,"הדר עליון -בי""ח בני ציון",621
117,מוקד 106,03/09/2020 21:42,618.0,בטחון,03/09/2020 22:39,"הניידת הגיעה למקום, צוות ממח' תאורה הגיעו למקום,המשך טיפולם.","הדר מזרח - רח' יל""ג",641
118,מוקד 106,04/09/2020 0:44,618.0,בטחון,04/09/2020 2:10,"הסיירים הגיעו למקום יחד עם הכבאית, מחזיק מפתחות הגיע למקום, לאחר סריקה פנימית נמסר שהכל כשורה.",הדר מרכז - בית העירייה,633
119,WhatsApp,04/09/2020 11:39,618.0,בטחון,04/09/2020 12:20,"מדובר בגנרטור חירום, דווח לעופר הקב""ט מגיע למקום להפסיק את הרעש.",הדר מרכז - התיאטרון העירוני,631
120,מוקד 106,05/09/2020 1:33,618.0,בטחון,05/09/2020 6:18,"בוצע סריקות בפנים יחד עם האיש אחזקה שלום. מסר, שיש תקלה מערכתית של הכיבוי אש.",הדר מרכז - בית העירייה,633
121,מוקד 106,06/09/2020 20:44,572.0,בטחון,06/09/2020 22:15,"מקור הצפצוף אותר מאתר בנייה. הסיירים יצרו קשר עם האחראי על המקום, מסר שהוא גר רחוק ואין משהו אחר שיכול לטפל בזה, רק עד מחר בבוקר זה יטופל. הסיירים מסרו שהצפצוף לא חזק.",מעונות גאולה,644
122,מוקד 106,08/09/2020 20:39,618.0,בטחון,08/09/2020 21:10,"המודיע יחד עם החסרת בית היו במקום. היא לא מעוניינת בטיפול רווחה, טוענת שגרשו אותה מהבית עם כל הדברים שלה.",הדר מערב - רח' מסדה,613
123,מוקד 106,09/09/2020 0:43,572.0,בטחון,09/09/2020 0:55,הרעש הופסק.,רמת הדר - רח' המיימוני,623
124,מוקד 106,10/09/2020 0:05,618.0,בטחון,10/09/2020 4:11,"הגן נעול, במקום אין רעש.",רמת ויז'ניץ,643
125,מוקד 106,10/09/2020 9:11,573.0,בטחון,10/09/2020 9:46,"עמוד 1 נמצא במקום, ארגז התקשורת נמצא במקום. נראה תקין.",הדר מרכז - שוק תלפיות,634
126,WhatsApp,10/09/2020 10:30,618.0,בטחון,10/09/2020 11:43,בטיפול אגף הביטחון.,הדר מרכז - שוק תלפיות,634
127,מוקד 106,11/09/2020 1:21,618.0,בטחון,11/09/2020 1:43,הרעש הופסק.,הדר מערב - רח' מסדה,613
128,מוקד 106,12/09/2020 4:10,572.0,בטחון,12/09/2020 6:18,לא אותר דבר.,הדר עליון - רח' הפועל,622
129,מוקד 106,13/09/2020 15:15,618.0,בטחון,13/09/2020 15:37,"הבחור לא אותר במקום, נוצר קשר עם המודיע.","הדר מזרח - רח' יל""ג",641
130,מוקד 106,13/09/2020 22:46,618.0,בטחון,13/09/2020 23:01,לאחר סריקות לא אותר דבר.,הדר מרכז - רח' הרצליה,632
131,מוקד 106,13/09/2020 23:40,618.0,בטחון,14/09/2020 0:11,לא אותר דבר.,"הדר עליון -בי""ח בני ציון",621
132,מוקד 106,13/09/2020 23:42,618.0,בטחון,14/09/2020 0:12,לא אותר דבר.,"הדר עליון -בי""ח בני ציון",621
133,מוקד 106,13/09/2020 23:44,618.0,בטחון,13/09/2020 23:49,לא אותר דבר.,"הדר עליון -בי""ח בני ציון",621
134,מוקד 106,14/09/2020 7:14,618.0,בטחון,14/09/2020 7:30,מדובר בנרקומנית. איננה מעוניינת בטיפול.,הדר מרכז - שוק תלפיות,634
135,מוקד 106,14/09/2020 18:12,578.0,בטחון,14/09/2020 18:46,"הבעלים לא אותרו בפורטל. הסיירים הבחינו שהבעלים קיבלו דו""ח משטרתי. המודיעה לא עונה.",הדר מרכז - שוק תלפיות,634
136,מוקד 106,14/09/2020 18:23,618.0,בטחון,14/09/2020 18:43,פונו מהמקום. אכיפת מסכות.,הדר עליון - רח' הפועל,622
137,מוקד 106,14/09/2020 21:34,618.0,בטחון,14/09/2020 23:47,לאחר סריקה לא אותר דבר.,הדר מערב - רח' אלמותנבי,611
138,מוקד 106,14/09/2020 23:17,618.0,בטחון,14/09/2020 23:46,פונו מהמקום.,הדר מערב - רח' אלמותנבי,611
139,מוקד 106,15/09/2020 19:16,578.0,בטחון,15/09/2020 20:41,"הבעלים לא אותרו בפורטל. הסיירים הבחינו בעבירה,הועבר למשטרה 7255, אותרו הבעלים.","הדר עליון -בי""ח בני ציון",621
140,מוקד 106,15/09/2020 19:35,466.0,רווחה הדר/עיר תחתית,17/09/2020 15:42,"טופל ע""י עו""ס כונן",הדר מרכז - שוק תלפיות,634
141,מוקד 106,16/09/2020 10:40,480.0,רווחה הדר/עיר תחתית,16/09/2020 11:02,"הועבר להשמך טיפול עו""ס נטלי",הדר מזרח - גאולה,642
142,מוקד 106,16/09/2020 17:39,485.0,רווחה הדר/עיר תחתית,17/09/2020 15:42,"טופל ע""י עו""ס כונן",רמת הדר - רח' המיימוני,623
