,מקור,נוצר ב:,קוד מפגע,בעל המשימה,תאריך עדכון שלב,הערה לשלב,תיאור אזור ‏(אזור סטטיסטי) ‏(אזור סטטיסטי),stat_zone_number
23,מוקד 106,24/01/2020 16:49,618.0,בטחון,24/01/2020 17:09,"המודיע לא עונה, הסיירים סרקו במקום ולא הבחינו בדלת זכוכית בכתובת הנ""ל.",הדר מזרח - גאולה,642
24,מוקד 106,26/01/2020 17:03,618.0,בטחון,26/01/2020 17:08,יוסי עזרא בדק את המקום ומסר שבקומה 3 הפעילו טוסט והכל כשורה.,הדר מרכז - שוק תלפיות,634
25,WhatsApp,29/01/2020 16:32,618.0,בטחון,29/01/2020 17:42,"הבחורה לא מעוניינת בסיוע, הולכת הביתה עוד מעט .","הדר מזרח - רח' יל""ג",641
26,מוקד 106,30/01/2020 21:32,618.0,בטחון,30/01/2020 22:15,"לאחר בדיקה העבודות מאושרות ע""י דני אקבל. הועבר למוקד 106.",הדר מרכז - רח' הרצליה,632
27,מוקד 106,30/01/2020 23:11,572.0,בטחון,30/01/2020 23:25,"מדובר במסיבת יום הולדת, הרעש הונמך.",הדר מרכז - בית העירייה,633
28,מוקד 106,30/01/2020 23:36,572.0,בטחון,31/01/2020 5:05,"הועבר למשטרה אירוע מס' 7621, נרשם דוח.",הדר מרכז - בית העירייה,633
29,מוקד 106,31/01/2020 20:09,572.0,בטחון,31/01/2020 20:28,"אין רעש של מוזיקה במקום, יש ניידת משטרה במקום.",הדר מערב - רח' מסדה,613
30,מוקד 106,02/02/2020 1:55,572.0,בטחון,02/02/2020 2:06,פונו מהמקום.,הדר מזרח - גאולה,642
31,מוקד 106,02/02/2020 10:12,618.0,בטחון,02/02/2020 10:30,האישה הורחקה מהמקום.,הדר מרכז - בית העירייה,633
32,מוקד 106,04/02/2020 7:06,618.0,בטחון,04/02/2020 7:36,"הבן אדן יושן במקום. בהוראה של שון, לעזוב את המקום.",הדר מרכז - שוק תלפיות,634
33,מוקד 106,05/02/2020 18:53,618.0,בטחון,05/02/2020 19:57,"נשלחה ניידת למקום, דווח למנהל האגף, קב""ט כונן ולמשטרה (5999), לאחר בדיקה מדובר בדייר מרחק השילוח 29 אשר טען כי נשרף לו מזרון בתוך הבית אז הוציא אותו החוצה. המזרון כובה ע""י כב""ה.",הדר מזרח - גאולה,642
34,מוקד 106,07/02/2020 1:43,572.0,בטחון,07/02/2020 1:53,"נוצר קשר עם המודיעה , מסרה שהרעש הופסק טרם הגעת הסיירת.","הדר מזרח - רח' יל""ג",641
35,מוקד 106,14/02/2020 17:20,618.0,בטחון,14/02/2020 17:41,"אין רעש שהמכונה פועלת, יש נורה מהבהבת, ויש מנעול על המכונה, אין סכנה במקום.",הדר עליון - רח' הפועל,622
36,מוקד 106,14/02/2020 20:31,618.0,בטחון,14/02/2020 21:05,"לאחר בדיקה מדובר בדייר שלא מצליח לסגור את הדלת , הסיירים סייעו לו.",הדר מערב - רח' מסדה,613
37,מוקד 106,14/02/2020 22:03,618.0,בטחון,14/02/2020 22:17,הסיירים הזיזו את הענף הצידה.,הדר מרכז - שוק תלפיות,634
38,אינטרנט,15/02/2020 0:09,572.0,בטחון,15/02/2020 1:48,"הועבר למשטרה, אירוע מס' 103. נרשם דו""ח אכיפה.",הדר מרכז - רח' הרצליה,632
39,מוקד 106,18/02/2020 1:13,572.0,בטחון,18/02/2020 2:19,"לאחר הבדיקה, נמצא במקום שוטרים. ויש אישור עבודה.",הדר מרכז - רח' הרצליה,632
40,מוקד 106,18/02/2020 15:42,572.0,בטחון,18/02/2020 15:43,,הדר מזרח - גאולה,642
41,מוקד 106,19/02/2020 17:48,618.0,בטחון,19/02/2020 18:16,הסיירים מדווחים שיש במקום עובדת סוציאלית.,הדר מרכז - התיאטרון העירוני,631
42,מוקד 106,20/02/2020 10:08,618.0,בטחון,20/02/2020 11:27,"האישה מוכרת, נפתח אותה אירוע גם אתמול על אותה אישה. לאחר שיחה עם הרווחה, המקרה נמצא בטיפול (מחפשים לה בית), מזכירה בשם (רולא) מהרווחה.",הדר מרכז - התיאטרון העירוני,631
43,מוקד 106,20/02/2020 23:55,572.0,בטחון,21/02/2020 0:27,לאחר בדיקה המקום נמצא שקט.,"הדר עליון -בי""ח בני ציון",621
44,מוקד 106,21/02/2020 20:01,578.0,בטחון,21/02/2020 21:53,"לא אותר בפורטל. הועבר למשטרה, מספר אירוע - 6246. הבעלים אותרו.",הדר מרכז - התיאטרון העירוני,631
45,מוקד 106,25/02/2020 16:17,618.0,בטחון,25/02/2020 16:43,לאחר בדיקה מדובר בשיכור שיושב בספסל לא נוגע ולא מפריע לאף 1 וטוען שהכל בסדר איתו.,"הדר מזרח - רח' יל""ג",641
46,מוקד 106,25/02/2020 18:21,618.0,בטחון,25/02/2020 18:56,"מדובר באיש מבוגר בן 53 תושב חיפה בשם פרמינוב רוסלאן דובר רוסית, יושב ליד המכולת מבקש סיוע של רווחה. הועבר ע""י סייר לרווחה אם הצטרכו סיוע נגיעה ונעזור.","הדר מזרח - רח' יל""ג",641
47,מוקד 106,26/02/2020 0:12,572.0,בטחון,26/02/2020 0:28,"לא הייתה מוסיקה, רק דיבורים, סגרו את הדלתות.",הדר מרכז - שוק תלפיות,634
48,מוקד 106,26/02/2020 16:18,618.0,בטחון,26/02/2020 16:55,"לאחר בדיקה לא אותר דבר, נוצר קשר עם המודיע.","הדר עליון -בי""ח בני ציון",621
49,מוקד 106,27/02/2020 15:00,572.0,בטחון,27/02/2020 15:38,נוצר קשר עם המודיע. כרגע שקט במקום. הוסבר למודיע שבמקרה והדבר יחזור על עצמו שיתקשר למוקד.,הדר מערב - רח' מסדה,613
50,מוקד 106,28/02/2020 12:22,618.0,בטחון,28/02/2020 12:52,הילדים נמצאים עם האמא שלהם במקום.כניראה מקבצים נדבות [דווח ליאקי] הועבר לרווחה,"הדר מזרח - רח' יל""ג",641
51,מוקד 106,28/02/2020 19:28,618.0,בטחון,28/02/2020 19:51,"מדובר באדים היוצאים מהגנרטור, הכל כשורה.","הדר עליון -בי""ח בני ציון",621
52,מוקד 106,28/02/2020 23:28,572.0,בטחון,28/02/2020 23:52,"מבדיקה נמסר שישנו שילוט במקום - פעילות עד 22:00 , פונו לאחר שהתבקש מהם לנקות את הלכלוך שהשאירו.",הדר מערב - רח' מסדה,613
53,מוקד 106,29/02/2020 11:46,618.0,בטחון,29/02/2020 12:54,"סיירים הגיעו למקום יחד עם קב""ט כונן. פצועה קל במקום בנוסף ל2 פצועים משאיפת עשן שפונו לבי""ח רמב""ם. הנפגעים לא צריכים סיוע של הרווחה. כב""ה השתלטה על השריפה. דווח לכל הגורמים.",גן הבהאים,612
54,מוקד 106,02/03/2020 14:47,618.0,בטחון,02/03/2020 16:05,הבחורה ביקשה סיוע של רווחה ועזבה את המקום רווחה יצרה קשר עם הסייר. הועבר למוקד 106.,"הדר עליון -בי""ח בני ציון",621
55,WhatsApp,02/03/2020 16:59,618.0,בטחון,02/03/2020 17:45,"במצלמה הובחן שהילדים ירדו מהגג, ניידת דרום הגיעו לבדוק את החשמל-הכל תקין.",הדר מרכז - בית העירייה,633
56,מוקד 106,03/03/2020 23:25,618.0,בטחון,04/03/2020 0:16,"מדובר בבחור שנפל, פונה ע""י מד""א כמו כן משטרה היו במקום.","הדר עליון -בי""ח בני ציון",621
57,מוקד 106,04/03/2020 18:55,618.0,בטחון,04/03/2020 19:13,מדובר בתושב נהריה שיושב במקום ומדבר בטלפון בקול רם. לא מהווה הפרעה.,"הדר מזרח - רח' יל""ג",641
58,WhatsApp,05/03/2020 11:25,618.0,בטחון,05/03/2020 11:32,"נוצר קשר עם המודיע, טוען שהאישה עזבה את המקום. הכל תקין במקום.",הדר מרכז - שוק תלפיות,634
59,מוקד 106,06/03/2020 0:02,618.0,בטחון,06/03/2020 0:13,"עזבו את המקום טרם הגעת הסיירת, נוצר קשר עם המודיע.",הדר מזרח - גאולה,642
60,מוקד 106,06/03/2020 7:06,618.0,בטחון,06/03/2020 7:22,"האישה בהכרה ולא מעוניינת בסיוע (מד""א במקום).",הדר מרכז - שוק תלפיות,634
61,מוקד 106,06/03/2020 18:00,618.0,בטחון,06/03/2020 18:24,המקום נמצא שקט. ואין מתפללים במקום.,"הדר מזרח - רח' יל""ג",641
62,מוקד 106,07/03/2020 1:51,572.0,בטחון,07/03/2020 2:37,לאחר בדיקה הגן נמצא ריק ושקט. (סיבת עיכוב- הניידת טיפלה באירוע בקרית חיים),הדר מרכז - רח' הרצליה,632
63,מוקד 106,07/03/2020 9:26,618.0,בטחון,07/03/2020 10:51,הפועלים סירבו להפסיק לעבוד ונפתח אירוע במשטרה 1315. הוזהרו ולא עובדים עם כלים.,הדר מרכז - בית העירייה,633
64,מוקד 106,07/03/2020 10:57,618.0,בטחון,07/03/2020 11:36,כרגע לא עובדים עם כלים רועשים.,הדר מרכז - בית העירייה,633
65,מוקד 106,07/03/2020 11:11,618.0,בטחון,07/03/2020 11:36,,הדר מרכז - בית העירייה,633
66,מוקד 106,08/03/2020 0:29,572.0,בטחון,08/03/2020 0:51,הרעש הופסק.,הדר מזרח - גאולה,642
67,מוקד 106,12/03/2020 1:00,1092.0,בטחון,12/03/2020 5:51,נוצר קשר עם המודיעה שמסרה שהנמיכו את המוזיקה. לאחר סריקה הבית קפה היה סגור. אין רעש במקום.,הדר מערב - רח' מסדה,613
68,מוקד 106,12/03/2020 16:44,618.0,בטחון,12/03/2020 17:51,"מדובר בהתפוררות של הטיח החיצוני, ככל הנראה לא מהווה סכנה מיידית.","הדר מזרח - רח' יל""ג",641
69,מוקד 106,15/03/2020 1:40,572.0,בטחון,15/03/2020 1:47,"נוצר קשר עם המודיע שביטל את פנייתו, הרעש הופסק טרם הגעת הניידת.",הדר מרכז - התיאטרון העירוני,631
70,מוקד 106,15/03/2020 1:50,572.0,בטחון,15/03/2020 2:09,"המקום נמצא שקט, אין מענה מהמודיע.",הדר מרכז - התיאטרון העירוני,631
71,מוקד 106,15/03/2020 14:48,572.0,בטחון,15/03/2020 15:15,"מחזיק מפתחות נמצא במקום, הילדים פונו.",הדר עליון - רח' הפועל,622
72,מוקד 106,16/03/2020 0:03,572.0,בטחון,16/03/2020 0:42,המקום נמצא שקט.,הדר מרכז - התיאטרון העירוני,631
73,מוקד 106,16/03/2020 0:10,572.0,בטחון,16/03/2020 0:43,המקום נמצא שקט.,הדר מרכז - התיאטרון העירוני,631
74,מוקד 106,16/03/2020 2:48,572.0,בטחון,16/03/2020 2:54,המקום נמצא שקט.,הדר מרכז - התיאטרון העירוני,631
75,מוקד 106,16/03/2020 14:47,618.0,בטחון,16/03/2020 16:27,פונו מהמקום.,"הדר עליון -בי""ח בני ציון",621
76,מוקד 106,16/03/2020 20:21,572.0,בטחון,16/03/2020 20:59,מדובר באזעקה רועשת ממשרדי של עורכי דין ברח' אחד העם 5א'. נוצר קשר עם המודיעה טוען שפתח גם במשטרה. הפרטים הועברו למשטרה.,הדר מרכז - רח' הרצליה,632
77,מוקד 106,21/03/2020 0:29,572.0,בטחון,21/03/2020 2:31,"הועבר למשטרה , אירוע מס' 110. [ביומן לא ענו , ו-100 הסבירו שמדובר בקו חירום ולא יכולים לבדוק כיצד האירוע נסגר]",הדר מערב - רח' מסדה,613
78,מוקד 106,21/03/2020 12:40,618.0,בטחון,21/03/2020 13:42,"יש כמה אנשים פחות מ10 אנשים, בניהם יש מרחק. אין התקהלות במקום.",הדר מרכז - שוק תלפיות,634
79,מוקד 106,21/03/2020 16:49,572.0,בטחון,21/03/2020 18:23,"האירוע בוטל ע""י מוקד 106, מאחר שסיירים כבר היו במקום וטיפלו באירוע ,הרעש הופסק.",הדר מערב - רח' אלמותנבי,611
80,מוקד 106,21/03/2020 21:00,618.0,בטחון,21/03/2020 21:28,"מדובר בשיכור, הולך לביתו.","הדר מזרח - רח' יל""ג",641
81,מוקד 106,24/03/2020 16:54,618.0,בטחון,24/03/2020 17:14,נערים פונו מהמקום והמגרש נינעל.,רמת הדר - רח' המיימוני,623
82,מוקד 106,24/03/2020 22:10,618.0,בטחון,24/03/2020 22:37,"מדובר ברעש של רמקולים, כיבו את הרמקול. (מדובר בסכסוך בין הדתיים לחילונים).",הדר מרכז - התיאטרון העירוני,631
83,מוקד 106,24/03/2020 22:22,618.0,בטחון,24/03/2020 22:39,האירוע בוטל על ידי המודיעה. הבן אדם קם והלך.,הדר מרכז - שוק תלפיות,634
84,מוקד 106,26/03/2020 1:05,572.0,בטחון,26/03/2020 1:28,הסיירים שהגיעו למקום דיווחו שיש כמה ניידות משטרה שמטפלים באירוע.,הדר מרכז - התיאטרון העירוני,631
85,מוקד 106,28/03/2020 2:45,572.0,בטחון,28/03/2020 3:11,"לאחר בדיקה המקום נמצא שקט, מדובר ב3 אנשים מבוגרים שיושבים בחצר שלהם ללא מוזיקה.",הדר מערב - רח' מסדה,613
86,מוקד 106,28/03/2020 12:20,618.0,בטחון,28/03/2020 12:45,"האירוע נפתח גם כאירוע משטרתי, ניידת משטרה ביקשה מהבחור לפנות את המקום. המשך טיפול ניידת משטרה.",הדר מרכז - בית העירייה,633
87,מוקד 106,28/03/2020 21:26,618.0,בטחון,28/03/2020 21:50,נוצר קשר עם המודיעה. מסרה שהאנשים הורידו את הסרטי סימון. לא היו אנשים במקום.,רמת הדר - רח' המיימוני,623
88,WhatsApp,29/03/2020 9:54,618.0,בטחון,29/03/2020 10:53,הגן סומן ונסגר מחדש.,רמת הדר - רח' המיימוני,623
89,מוקד 106,30/03/2020 0:59,618.0,בטחון,30/03/2020 1:12,נוצר קשר עם המודיע טוענת שהרעש הופסק.,הדר מרכז - רח' הרצליה,632
90,מוקד 106,30/03/2020 3:30,618.0,בטחון,30/03/2020 5:30,"הועבר למשטרה אירוע מס' 701, אין רעש במקום.",הדר מערב - רח' מסדה,613
91,מוקד 106,31/03/2020 0:04,572.0,בטחון,31/03/2020 1:01,"נוצר קשר עם המודיע, הבעלים הכניסו את הכלב לתוך הבית.",הדר מרכז - בית העירייה,633
92,מוקד 106,31/03/2020 14:37,618.0,בטחון,31/03/2020 14:57,מדובר בילדי רופאים.[קייטנה מאורגנת].,רמת הדר - רח' המיימוני,623
93,מוקד 106,01/04/2020 0:34,572.0,בטחון,01/04/2020 5:46,"הועבר למשטרה באישור אחמ""ש, מספר אירוע - 217. הרעש הופסק","הדר מזרח - רח' יל""ג",641
94,מוקד 106,01/04/2020 23:15,618.0,בטחון,01/04/2020 23:26,"המודיע לא עונה, והבחורה לא אותרה ברחוב.","הדר עליון -בי""ח בני ציון",621
95,מוקד 106,03/04/2020 0:56,572.0,בטחון,03/04/2020 1:23,נוצר קשר עם המודיע כרגע המקום שקט.,רמת הדר - רח' המיימוני,623
96,מוקד 106,04/04/2020 14:49,618.0,בטחון,04/04/2020 15:06,"הוסבר לאלונה ממוקד 106, שהגן במהלך היום נשאר פתוח (מעבר לאזרחים), ובשעות הערב ננעל על ידי הסיירת.",הדר מרכז - שוק תלפיות,634
97,מוקד 106,04/04/2020 16:07,618.0,בטחון,04/04/2020 17:04,פונו מהמקום.,רמת הדר - רח' המיימוני,623
98,מוקד 106,05/04/2020 11:42,618.0,בטחון,05/04/2020 11:58,פונו מהמקום.,הדר מרכז - בית העירייה,633
99,WhatsApp,05/04/2020 19:39,485.0,רווחה הדר/עיר תחתית,06/04/2020 13:58,,הדר מערב - רח' אלמותנבי,611
100,מוקד 106,07/04/2020 0:17,618.0,בטחון,07/04/2020 1:16,"הועבר למשטרה אירוע 138, הרעש הופסק.",הדר מרכז - התיאטרון העירוני,631
101,מוקד 106,07/04/2020 11:55,618.0,בטחון,07/04/2020 12:09,לאחר בדיקה מדובר באדם שגר במקום והכל תקין.,הדר עליון - רח' הפועל,622
102,מוקד 106,07/04/2020 17:48,485.0,רווחה הדר/עיר תחתית,04/05/2020 11:57,שהפניות טופלו על ידי אגף הרווחה ונסגרו מאסיבית לבקשתם,הדר מרכז - בית העירייה,633
103,מוקד 106,07/04/2020 22:13,618.0,בטחון,07/04/2020 23:43,"הגיעה ניידת מד""א למקום יחד עם הסיירת. מדובר באישה שיכורה והיא מוכרת, האישה סירבה להתפנות . הועבר האירוע למשטרה בהנחיית אחמ""ש, מספר אירוע 7833. האישה מסתובבת בין הרכבים והמדרכות.",הדר עליון - רח' הפועל,622
104,מוקד 106,08/04/2020 0:00,572.0,בטחון,08/04/2020 1:05,לא היה רעש במקום. מדובר בעסק שמוכר אלכוהול פתוח (של הסודנים) עם אנשים בפנים. פונו והעסק נסגר.,הדר מרכז - שוק תלפיות,634
105,מוקד 106,08/04/2020 1:31,572.0,בטחון,08/04/2020 2:19,"היו כמה חברה יושבים, לא עשו רעש ולא היה רעש במקום. הוזהרו שידברו בניהם ביותר קול חלש.",הדר מערב - רח' מסדה,613
106,מוקד 106,08/04/2020 12:02,618.0,בטחון,08/04/2020 12:30,הבחור לא משתף פעולה ולא רוצה לעזוב את המקום. גם דובר רוסית בלבד.,הדר מזרח - גאולה,642
107,מוקד 106,08/04/2020 12:59,618.0,בטחון,08/04/2020 13:29,לאחר סריקה במקום הדיירת רחוב לא אותרה במקום.,"הדר מזרח - רח' יל""ג",641
108,מוקד 106,10/04/2020 14:56,572.0,בטחון,10/04/2020 15:31,הרעש הופסק.,הדר מרכז - התיאטרון העירוני,631
109,מוקד 106,12/04/2020 10:21,618.0,בטחון,12/04/2020 10:30,"בהוראה של יאיר גן בנימין נפתח בבוקר, משמש מעבר בין הרחובות להולכי רגל.",הדר מרכז - שוק תלפיות,634
110,מוקד 106,12/04/2020 18:33,618.0,בטחון,12/04/2020 18:58,לאחר סריקה במקום לא אותר דבר.,רמת ויז'ניץ,643
111,מוקד 106,12/04/2020 19:05,618.0,בטחון,12/04/2020 19:49,עזב את המקום טרם הגעת הניידת.,הדר מרכז - התיאטרון העירוני,631
112,מוקד 106,13/04/2020 17:29,618.0,בטחון,13/04/2020 17:50,"פונו מהמקום, המגרש  נינעל,",רמת הדר - רח' המיימוני,623
113,מוקד 106,13/04/2020 19:16,578.0,בטחון,13/04/2020 20:05,הועבר למשטרה אירוע 7148. מצוקת חנייה.,הדר עליון - רח' הפועל,622
114,מוקד 106,13/04/2020 20:48,618.0,בטחון,13/04/2020 21:45,"חסר הבית לא היה במקום .כנראה פונה לבי""ח לדיברי השכנים דווח לעובד הסוציאלי.",הדר מרכז - רח' הרצליה,632
115,מוקד 106,16/04/2020 20:18,485.0,רווחה הדר/עיר תחתית,04/05/2020 12:09,שהפניות טופלו על ידי אגף הרווחה ונסגרו מאסיבית לבקשתם,"הדר מזרח - רח' יל""ג",641
116,מוקד 106,17/04/2020 2:46,572.0,בטחון,17/04/2020 5:08,הרעש הופסק.,"הדר מזרח - רח' יל""ג",641
117,מוקד 106,18/04/2020 1:48,572.0,בטחון,18/04/2020 6:22,"הועבר למשטרה, אירוע מס' 752. הופסק.",הדר מרכז - התיאטרון העירוני,631
118,מוקד 106,18/04/2020 23:31,572.0,בטחון,19/04/2020 0:01,המודיעה לא עונה . המקום שקט כרגע.,הדר מרכז - התיאטרון העירוני,631
119,מוקד 106,19/04/2020 19:41,578.0,בטחון,19/04/2020 19:54,"הבעלים אותרו, הרכבים זזו.",הדר מרכז - התיאטרון העירוני,631
120,מוקד 106,21/04/2020 18:42,618.0,בטחון,21/04/2020 19:26,תיחום הגן בססלים.,מעונות גאולה,644
121,מוקד 106,21/04/2020 20:23,618.0,בטחון,21/04/2020 21:31,"מדובר בשריפה בבניין השוק, כל הגורמים היו במקום. כב""ה השתלטו המשך חקירות משטרה.",הדר מרכז - שוק תלפיות,634
122,מוקד 106,21/04/2020 23:11,618.0,בטחון,21/04/2020 23:31,"אנשים שעברו במקום, אין חשד.","הדר מזרח - רח' יל""ג",641
123,מוקד 106,22/04/2020 0:55,572.0,בטחון,22/04/2020 1:39,,גן הבהאים,612
124,מוקד 106,22/04/2020 21:53,3029.0,בטחון,22/04/2020 22:10,המקום ריק וגם נראה במצלמות שהוא ריק.,הדר מרכז - רח' הרצליה,632
125,מוקד 106,22/04/2020 23:08,618.0,בטחון,22/04/2020 23:20,העבודות הופסקו במקום.,הדר מרכז - שוק תלפיות,634
126,מוקד 106,22/04/2020 23:47,572.0,בטחון,23/04/2020 0:07,"הרעש הופסק,",הדר מרכז - שוק תלפיות,634
127,מוקד 106,23/04/2020 16:52,618.0,בטחון,23/04/2020 17:20,"לאחר בירור עם גורמים מהעירייה, נמסר שלא ידוע להם על הרשת הזאת. הסיירים הורידו את הרשת.",הדר עליון - רח' הפועל,622
128,מוקד 106,23/04/2020 23:31,618.0,בטחון,24/04/2020 1:53,"האירוע הועבר למשטרה אירוע מס' 8213. נרשם דוח, העבירה הופסקה.",הדר עליון - רח' הפועל,622
129,מוקד 106,24/04/2020 14:32,618.0,בטחון,24/04/2020 14:54,"נוצר קשר עם המודיעה, הבחור עזב את המקום.",הדר מרכז - שוק תלפיות,634
130,מוקד 106,24/04/2020 15:08,618.0,בטחון,24/04/2020 15:48,"סיירים הגיעו למקום, נפגשו עם סימון. אין כרגע סמכות לסיירים להסיר את השלטים. סימון מתייעץ עם הייעוץ המשפטי לגבי סמכות הסיירים להסיר את השלטים. דווח ליאיר ונשלח לו תמונות.",הדר מרכז - שוק תלפיות,634
131,מוקד 106,25/04/2020 9:58,618.0,בטחון,25/04/2020 10:12,לא זקוק לעזרה. טוען שיש לו דירה בפזנר ומיליון וחצי אלף שקל בבנק!,הדר עליון - רח' הפועל,622
132,מוקד 106,27/04/2020 2:04,618.0,בטחון,27/04/2020 4:33,פונו מהמקום.,"הדר עליון -בי""ח בני ציון",621
133,מוקד 106,27/04/2020 22:44,618.0,בטחון,27/04/2020 23:34,פונו.,הדר מזרח - גאולה,642
134,מוקד 106,28/04/2020 21:32,618.0,בטחון,28/04/2020 22:01,הועבר בקבוצת חירום לידיעת מחלקת גנים.,הדר מערב - רח' מסדה,613
135,מוקד 106,30/04/2020 1:49,572.0,בטחון,30/04/2020 3:32,"הועבר למשטרה אירוע מס' 716, סריקה ללא תוצאה.",הדר מרכז - התיאטרון העירוני,631
136,מוקד 106,30/04/2020 1:53,572.0,בטחון,30/04/2020 3:33,"הועבר למשטרה אירוע מס' 716, סריקה ללא תוצאה.",הדר מרכז - התיאטרון העירוני,631
137,מוקד 106,01/05/2020 0:07,618.0,בטחון,01/05/2020 2:20,"הועבר למשטרה בהנחיית אחמ""ש, מספר אירוע 111. לא היה מענה מיומן תחנת חיפה כדי לדעת איך נסגר האירוע.","הדר מזרח - רח' יל""ג",641
