CrimeType,CrimeLocType,StatZone
עבירות סדר ציבורי,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות נגד גוף,"חדר מדרגות,מעליות",612
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",612
עבירות נגד גוף,"חדר מדרגות,מעליות",612
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",612
עבירות כלפי הרכוש,גג               ,612
עבירות נגד גוף,בית מגורים אחר   ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות נגד גוף,בית הקרבן        ,612
עבירות נגד גוף,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
שאר עבירות,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות מין,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות נגד גוף,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות נגד גוף,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות נגד גוף,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות נגד גוף,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות מרמה,בית הקרבן        ,612
עבירות נגד גוף,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות נגד גוף,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות סדר ציבורי,בית המבצע        ,612
עבירות כלפי המוסר,בית המבצע        ,612
עבירות כלפי המוסר,בית המבצע        ,612
עבירות סדר ציבורי,בית המבצע        ,612
עבירות סדר ציבורי,בית המבצע        ,612
עבירות כלפי המוסר,בית המבצע        ,612
עבירות סדר ציבורי,בית המבצע        ,612
עבירות סדר ציבורי,בית המבצע        ,612
עבירות כלפי המוסר,בית המבצע        ,612
עבירות כלפי הרכוש,בית המבצע        ,612
עבירות נגד גוף,בית-ספר יסודי    ,612
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",612
עבירות סדר ציבורי,תחנת רכבת        ,613
עבירות סדר ציבורי,רחוב             ,613
עבירות כלפי המוסר,רחוב             ,613
עבירות כלפי המוסר,רחוב             ,613
עבירות כלפי הרכוש,רחוב             ,613
עבירות כלפי הרכוש,רחוב             ,613
עבירות כלפי המוסר,רחוב             ,613
עבירות נגד גוף,רחוב             ,613
עבירות כלפי הרכוש,רחוב             ,613
עבירות כלפי הרכוש,רחוב             ,613
עבירות כלפי הרכוש,רחוב             ,613
עבירות כלפי הרכוש,רחוב             ,613
עבירות סדר ציבורי,רחוב             ,613
עבירות נגד גוף,רחוב             ,613
עבירות נגד גוף,רחוב             ,613
עבירות מין,רחוב             ,613
עבירות כלפי הרכוש,רחוב             ,613
עבירות כלפי הרכוש,רחוב             ,613
עבירות כלפי המוסר,רחוב             ,613
עבירות כלפי המוסר,רחוב             ,613
עבירות כלפי הרכוש,רחוב             ,613
עבירות כלפי הרכוש,רחוב             ,613
עבירות סדר ציבורי,מקומות אחרים     ,613
עבירות סדר ציבורי,מוסדות חנוך      ,613
עבירות סדר ציבורי,מוסדות חנוך      ,613
עבירות נגד גוף,מוסדות חנוך      ,613
עבירות סדר ציבורי,מוסד חנוך אחר    ,613
עבירות מין,מונית            ,613
עבירות נגד גוף,חצר בית          ,613
עבירות מין,חצר בית          ,613
עבירות כלפי הרכוש,חצר בית          ,613
עבירות כלפי הרכוש,חצר בית          ,613
עבירות נגד גוף,חצר בית          ,613
עבירות כלפי הרכוש,חצר בית          ,613
עבירות כלפי הרכוש,חצר בית          ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חנות מכולת       ,613
עבירות כלפי הרכוש,חנות מכולת       ,613
עבירות כלפי הרכוש,חנות מכולת       ,613
עבירות כלפי הרכוש,חנויות אחרות     ,613
עבירות כלפי הרכוש,חנויות אחרות     ,613
עבירות כלפי הרכוש,חנויות אחרות     ,613
עבירות סדר ציבורי,"חדר מדרגות,מעליות",613
עבירות סדר ציבורי,"חדר מדרגות,מעליות",613
עבירות כלפי המוסר,"חדר מדרגות,מעליות",613
עבירות נגד גוף,"חדר מדרגות,מעליות",613
עבירות כלפי הרכוש,גג               ,613
עבירות כלפי הרכוש,בית מגורים אחר   ,613
עבירות סדר ציבורי,בית מגורים אחר   ,613
עבירות סדר ציבורי,בית מגורים אחר   ,613
עבירות סדר ציבורי,בית מגורים אחר   ,613
עבירות כלפי הרכוש,בית מגורים אחר   ,613
עבירות כלפי הרכוש,בית מגורים אחר   ,613
עבירות כלפי המוסר,בית מגורים אחר   ,613
עבירות כלפי הרכוש,בית חולים        ,613
עבירות נגד גוף,בית הקרבן        ,613
שאר עבירות,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
שאר עבירות,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
שאר עבירות,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות מרמה,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי המוסר,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות סדר ציבורי,בית המבצע        ,613
עבירות כלפי המוסר,בית המבצע        ,613
עבירות סדר ציבורי,בית המבצע        ,613
עבירות כלפי המוסר,בית המבצע        ,613
עבירות סדר ציבורי,בית המבצע        ,613
עבירות סדר ציבורי,בית המבצע        ,613
עבירות סדר ציבורי,בית המבצע        ,613
עבירות נגד גוף,בית המבצע        ,613
עבירות סדר ציבורי,בית המבצע        ,613
עבירות כלפי המוסר,בית המבצע        ,613
עבירות כלפי הרכוש,בית המבצע        ,613
עבירות נגד גוף,בית המבצע        ,613
עבירות כלפי המוסר,בית המבצע        ,613
עבירות כלפי המוסר,בית המבצע        ,613
עבירות כלפי הרכוש,בית המבצע        ,613
עבירות כלפי המוסר,בית המבצע        ,613
עבירות כלפי המוסר,בית המבצע        ,613
עבירות כלפי הרכוש,בית-קפה/מסעדה    ,613
עבירות כלפי הרכוש,בית-קפה/מסעדה    ,613
עבירות כלפי הרכוש,בית-ספר יסודי    ,613
עבירות סדר ציבורי,"בי""ס תיכון כללי  ",613
עבירות סדר ציבורי,"בי""ס תיכון כללי  ",613
עבירות נגד גוף,"בי""ס תיכון כללי  ",613
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",613
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",613
עבירות כלפי הרכוש,"אחר,שלא פורט לעיל",613
עבירות כלפי המוסר,רחוב             ,621
עבירות רשוי,רחוב             ,621
עבירות כלפי הרכוש,רחוב             ,621
עבירות כלפי המוסר,רחוב             ,621
עבירות כלפי המוסר,רחוב             ,621
עבירות סדר ציבורי,רחוב             ,621
עבירות סדר ציבורי,רחוב             ,621
עבירות כלפי הרכוש,רחוב             ,621
עבירות כלפי הרכוש,רחוב             ,621
עבירות כלפי הרכוש,רחוב             ,621
עבירות מין,רחוב             ,621
עבירות נגד גוף,רחוב             ,621
עבירות נגד גוף,רחוב             ,621
עבירות סדר ציבורי,רחוב             ,621
עבירות מרמה,רחוב             ,621
עבירות כלפי הרכוש,רחוב             ,621
עבירות כלפי הרכוש,רחוב             ,621
עבירות כלפי המוסר,רחוב             ,621
עבירות כלפי המוסר,רחוב             ,621
עבירות כלפי המוסר,רחוב             ,621
עבירות סדר ציבורי,רחוב             ,621
עבירות סדר ציבורי,רחוב             ,621
עבירות סדר ציבורי,משרדים           ,621
עבירות סדר ציבורי,משרד פרטי        ,621
עבירות כלפי הרכוש,מחסן-מקלט        ,621
עבירות סדר ציבורי,מחסן-מקלט        ,621
עבירות סדר ציבורי,מוסדות חנוך      ,621
עבירות נגד גוף,מוסד ציבור אחר   ,621
עבירות סדר ציבורי,מוסד חנוך אחר    ,621
עבירות סדר ציבורי,מוסד חנוך אחר    ,621
עבירות כלפי הרכוש,כביש עירוני      ,621
עבירות סדר ציבורי,טלפון            ,621
עבירות סדר ציבורי,טלפון            ,621
עבירות נגד גוף,חצר בית          ,621
עבירות כלפי הרכוש,חצר בית          ,621
עבירות סדר ציבורי,חצר בית          ,621
עבירות סדר ציבורי,חצר בית          ,621
עבירות סדר ציבורי,חצר בית          ,621
עבירות סדר ציבורי,חצר בית          ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות נגד גוף,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חנות מכולת       ,621
עבירות כלפי הרכוש,חנות מכולת       ,621
עבירות כלפי הרכוש,חנות מכולת       ,621
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",621
עבירות נגד גוף,"חדר מדרגות,מעליות",621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות נגד גוף,גן ילדים         ,621
עבירות כלפי המוסר,בית מגורים אחר   ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות כלפי המוסר,בית חולים        ,621
עבירות נגד גוף,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות נגד גוף,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות נגד גוף,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות נגד גוף,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות נגד גוף,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות נגד גוף,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות נגד גוף,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות נגד גוף,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות נגד גוף,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות מרמה,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות נגד גוף,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית המבצע        ,621
עבירות כלפי הרכוש,בית המבצע        ,621
עבירות סדר ציבורי,בית המבצע        ,621
עבירות כלפי המוסר,בית המבצע        ,621
עבירות סדר ציבורי,בית המבצע        ,621
עבירות כלפי הרכוש,בית המבצע        ,621
עבירות בטחון,בית המבצע        ,621
עבירות בטחון,בית המבצע        ,621
עבירות כלפי המוסר,בית המבצע        ,621
עבירות סדר ציבורי,בית המבצע        ,621
עבירות כלפי הרכוש,בית המבצע        ,621
עבירות סדר ציבורי,בית המבצע        ,621
עבירות מרמה,בית המבצע        ,621
עבירות סדר ציבורי,בית המבצע        ,621
עבירות מין,בית-ספר יסודי    ,621
עבירות כלפי הרכוש,בית-ספר יסודי    ,621
עבירות נגד גוף,"אחר,שלא פורט לעיל",621
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",621
עבירות מרמה,רחוב             ,622
עבירות כלפי המוסר,רחוב             ,622
עבירות סדר ציבורי,רחוב             ,622
עבירות כלפי הרכוש,רחוב             ,622
עבירות סדר ציבורי,רחוב             ,622
עבירות סדר ציבורי,רחוב             ,622
עבירות סדר ציבורי,רחוב             ,622
עבירות סדר ציבורי,רחוב             ,622
עבירות נגד גוף,רחוב             ,622
עבירות כלפי המוסר,רחוב             ,622
עבירות נגד גוף,רחוב             ,622
עבירות סדר ציבורי,רחוב             ,622
עבירות כלפי הרכוש,מוסד בריאות אחר  ,622
עבירות סדר ציבורי,חצר בית          ,622
עבירות כלפי הרכוש,חצר בית          ,622
עבירות כלפי הרכוש,חצר בית          ,622
עבירות כלפי הרכוש,חצר בית          ,622
עבירות כלפי הרכוש,חצר בית          ,622
עבירות כלפי הרכוש,חצר בית          ,622
עבירות כלפי הרכוש,חצר בית          ,622
עבירות כלפי הרכוש,חצר בית          ,622
עבירות כלפי הרכוש,חניה             ,622
עבירות כלפי הרכוש,חניה             ,622
עבירות כלפי הרכוש,חניה             ,622
עבירות כלפי הרכוש,חניה             ,622
עבירות כלפי הרכוש,חניה             ,622
עבירות כלפי הרכוש,חניה             ,622
עבירות סדר ציבורי,חניה             ,622
עבירות כלפי הרכוש,חניה             ,622
עבירות כלפי הרכוש,חניה             ,622
עבירות כלפי הרכוש,חניה             ,622
עבירות כלפי הרכוש,חנויות אחרות     ,622
עבירות סדר ציבורי,חנויות אחרות     ,622
עבירות סדר ציבורי,"חדר מדרגות,מעליות",622
עבירות סדר ציבורי,"חדר מדרגות,מעליות",622
עבירות נגד גוף,"חדר מדרגות,מעליות",622
עבירות נגד גוף,גן ילדים         ,622
עבירות כלפי הרכוש,גג               ,622
עבירות מרמה,בנק              ,622
עבירות מרמה,בנק              ,622
עבירות מרמה,בנק              ,622
עבירות סדר ציבורי,בית מגורים אחר   ,622
עבירות נגד גוף,בית חולים        ,622
עבירות כלפי הרכוש,בית חולים        ,622
עבירות סדר ציבורי,בית חולים        ,622
עבירות סדר ציבורי,בית חולים        ,622
עבירות סדר ציבורי,בית חולים        ,622
עבירות כלפי הרכוש,בית חולים        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות נגד גוף,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות כלפי הרכוש,בית הקרבן        ,622
עבירות סדר ציבורי,בית הקרבן        ,622
עבירות מרמה,בית הקרבן        ,622
