,StatZone,Street,HouseNum,Year,Month,Day,CrimeType,CrimeLocType
1661,611,דמה,דמה,2012.0,3.0,3.0,עבירות כלפי הרכוש,חניה             
1664,611,דמה,דמה,2012.0,1.0,31.0,עבירות כלפי הרכוש,חניה             
1666,611,דמה,דמה,2012.0,1.0,11.0,עבירות כלפי הרכוש,חניה             
1682,611,דמה,דמה,2012.0,6.0,9.0,עבירות כלפי הרכוש,חניה             
1683,611,דמה,דמה,2012.0,6.0,9.0,עבירות כלפי הרכוש,חניה             
1688,611,דמה,דמה,2012.0,4.0,12.0,עבירות כלפי הרכוש,חניה             
1689,611,דמה,דמה,2012.0,3.0,24.0,עבירות כלפי הרכוש,חניה             
1692,611,דמה,דמה,2012.0,2.0,16.0,עבירות נגד גוף,חניה             
1693,611,דמה,דמה,2012.0,1.0,6.0,עבירות כלפי הרכוש,חניה             
1696,611,דמה,דמה,2012.0,1.0,14.0,עבירות סדר ציבורי,חניה             
1697,611,דמה,דמה,2012.0,1.0,14.0,עבירות כלפי הרכוש,חניה             
1698,611,דמה,דמה,2012.0,1.0,7.0,עבירות כלפי הרכוש,חניה             
1699,611,דמה,דמה,2012.0,1.0,7.0,עבירות כלפי הרכוש,חניה             
1758,611,דמה,דמה,2012.0,4.0,11.0,עבירות בטחון,בית מגורים אחר   
1765,611,דמה,דמה,2012.0,4.0,9.0,עבירות כלפי המוסר,בית מגורים אחר   
1816,611,דמה,דמה,2012.0,6.0,11.0,עבירות סדר ציבורי,בית הקרבן        
1820,611,דמה,דמה,2012.0,6.0,4.0,עבירות כלפי הרכוש,בית הקרבן        
1821,611,דמה,דמה,2012.0,5.0,9.0,עבירות סדר ציבורי,בית הקרבן        
1823,611,דמה,דמה,2012.0,5.0,29.0,עבירות כלפי הרכוש,בית הקרבן        
1824,611,דמה,דמה,2012.0,5.0,29.0,עבירות כלפי הרכוש,בית הקרבן        
1831,611,דמה,דמה,2012.0,5.0,2.0,עבירות סדר ציבורי,בית הקרבן        
1836,611,דמה,דמה,2012.0,4.0,10.0,עבירות כלפי הרכוש,בית הקרבן        
1887,611,דמה,דמה,2012.0,5.0,7.0,עבירות כלפי הרכוש,בית הקרבן        
1894,611,דמה,דמה,2012.0,4.0,10.0,עבירות סדר ציבורי,בית הקרבן        
1901,611,דמה,דמה,2012.0,2.0,27.0,עבירות סדר ציבורי,בית הקרבן        
1946,611,דמה,דמה,2012.0,6.0,17.0,עבירות כלפי הרכוש,בית הקרבן        
1947,611,דמה,דמה,2012.0,6.0,17.0,עבירות כלפי הרכוש,בית הקרבן        
1949,611,דמה,דמה,2012.0,6.0,10.0,עבירות כלפי הרכוש,בית הקרבן        
1954,611,דמה,דמה,2012.0,5.0,11.0,עבירות סדר ציבורי,בית הקרבן        
1955,611,דמה,דמה,2012.0,5.0,7.0,עבירות כלפי הרכוש,בית הקרבן        
1962,611,דמה,דמה,2012.0,4.0,8.0,עבירות כלפי הרכוש,בית הקרבן        
1966,611,דמה,דמה,2012.0,3.0,9.0,עבירות נגד גוף,בית הקרבן        
1967,611,דמה,דמה,2012.0,2.0,23.0,עבירות כלפי הרכוש,בית הקרבן        
1968,611,דמה,דמה,2012.0,2.0,15.0,עבירות סדר ציבורי,בית הקרבן        
1985,611,דמה,דמה,2012.0,1.0,31.0,עבירות מרמה,בית הקרבן        
2018,611,דמה,דמה,2012.0,5.0,29.0,עבירות כלפי המוסר,בית הקרבן        
2019,611,דמה,דמה,2012.0,5.0,21.0,עבירות סדר ציבורי,בית הקרבן        
2026,611,דמה,דמה,2012.0,4.0,8.0,עבירות סדר ציבורי,בית הקרבן        
2035,611,דמה,דמה,2012.0,2.0,28.0,עבירות כלפי הרכוש,בית הקרבן        
2038,611,דמה,דמה,2012.0,2.0,16.0,עבירות כלפי הרכוש,בית הקרבן        
2039,611,דמה,דמה,2012.0,2.0,19.0,עבירות בטחון,בית הקרבן        
2040,611,דמה,דמה,2012.0,2.0,19.0,עבירות כלפי הרכוש,בית הקרבן        
2041,611,דמה,דמה,2012.0,2.0,18.0,עבירות סדר ציבורי,בית הקרבן        
2043,611,דמה,דמה,2012.0,2.0,7.0,עבירות נגד גוף,בית הקרבן        
2047,611,דמה,דמה,2012.0,1.0,12.0,עבירות כלפי הרכוש,בית הקרבן        
2048,611,דמה,דמה,2012.0,1.0,12.0,עבירות כלפי הרכוש,בית הקרבן        
2069,611,דמה,דמה,2012.0,5.0,30.0,עבירות נגד גוף,בית המבצע        
2084,611,דמה,דמה,2012.0,1.0,17.0,עבירות כלפי המוסר,בית המבצע        
2085,611,דמה,דמה,2012.0,1.0,9.0,עבירות סדר ציבורי,בית המבצע        
2091,611,דמה,דמה,2012.0,4.0,18.0,עבירות סדר ציבורי,בית המבצע        
2092,611,דמה,דמה,2012.0,4.0,9.0,עבירות סדר ציבורי,בית המבצע        
2109,611,דמה,דמה,2012.0,5.0,14.0,עבירות כלפי המוסר,בית המבצע        
2116,611,דמה,דמה,2012.0,1.0,3.0,עבירות סדר ציבורי,בית המבצע        
2117,611,דמה,דמה,2012.0,1.0,9.0,עבירות סדר ציבורי,בית המבצע        
2118,611,דמה,דמה,2012.0,1.0,9.0,עבירות נגד גוף,בית המבצע        
2135,611,דמה,דמה,2012.0,3.0,12.0,עבירות נגד גוף,"בי""ס תיכון כללי  "
2146,611,דמה,דמה,2012.0,2.0,14.0,עבירות סדר ציבורי,"בי""ס תיכון כללי  "
2155,611,דמה,דמה,2012.0,3.0,12.0,עבירות נגד גוף,"בי""ס תיכון כללי  "
2162,611,דמה,דמה,2012.0,6.0,18.0,עבירות כלפי המוסר,"בי""ס תיכון כללי  "
2177,611,דמה,דמה,2012.0,4.0,25.0,עבירות סדר ציבורי,"בי""ס תיכון כללי  "
2188,611,דמה,דמה,2012.0,3.0,21.0,עבירות כלפי המוסר,"אחר,שלא פורט לעיל"
2254,612,דמה,דמה,2012.0,3.0,2.0,עבירות כלפי המוסר,רחוב             
2294,612,דמה,דמה,2012.0,5.0,28.0,עבירות נגד גוף,רחוב             
2295,612,דמה,דמה,2012.0,5.0,24.0,עבירות כלפי הרכוש,רחוב             
2300,612,דמה,דמה,2012.0,2.0,3.0,עבירות כלפי המוסר,רחוב             
2304,612,דמה,דמה,2012.0,1.0,20.0,עבירות כלפי המוסר,רחוב             
2352,612,דמה,דמה,2012.0,3.0,11.0,עבירות כלפי הרכוש,רחוב             
2353,612,דמה,דמה,2012.0,3.0,4.0,עבירות נגד גוף,רחוב             
2384,612,דמה,דמה,2012.0,6.0,26.0,עבירות נגד גוף,רחוב             
2385,612,דמה,דמה,2012.0,6.0,17.0,עבירות סדר ציבורי,רחוב             
2387,612,דמה,דמה,2012.0,5.0,26.0,עבירות כלפי המוסר,רחוב             
2388,612,דמה,דמה,2012.0,5.0,24.0,עבירות סדר ציבורי,רחוב             
2395,612,דמה,דמה,2012.0,3.0,28.0,עבירות סדר ציבורי,רחוב             
2450,612,דמה,דמה,2012.0,5.0,15.0,עבירות כלפי הרכוש,מבנה אחר         
2451,612,דמה,דמה,2012.0,4.0,23.0,עבירות כלפי הרכוש,מבנה אחר         
2455,612,דמה,דמה,2012.0,3.0,5.0,עבירות נגד גוף,כביש עירוני      
2482,612,דמה,דמה,2012.0,5.0,2.0,עבירות נגד גוף,חצר בית          
2483,612,דמה,דמה,2012.0,2.0,1.0,עבירות נגד גוף,חצר בית          
2486,612,דמה,דמה,2012.0,5.0,19.0,עבירות סדר ציבורי,חצר בית          
2488,612,דמה,דמה,2012.0,5.0,2.0,עבירות כלפי הרכוש,חצר בית          
2501,612,דמה,דמה,2012.0,1.0,24.0,עבירות כלפי המוסר,חצר בית          
2504,612,דמה,דמה,2012.0,1.0,19.0,עבירות כלפי הרכוש,חניון            
2505,612,דמה,דמה,2012.0,1.0,19.0,עבירות סדר ציבורי,חניון            
2506,612,דמה,דמה,2012.0,1.0,19.0,עבירות סדר ציבורי,חניון            
2521,612,דמה,דמה,2012.0,4.0,14.0,עבירות כלפי הרכוש,חניה             
2523,612,דמה,דמה,2012.0,4.0,3.0,עבירות כלפי הרכוש,חניה             
2526,612,דמה,דמה,2012.0,2.0,23.0,עבירות כלפי הרכוש,חניה             
2527,612,דמה,דמה,2012.0,2.0,14.0,עבירות כלפי הרכוש,חניה             
2529,612,דמה,דמה,2012.0,1.0,18.0,עבירות כלפי הרכוש,חניה             
2553,612,דמה,דמה,2012.0,3.0,2.0,עבירות כלפי הרכוש,חניה             
2554,612,דמה,דמה,2012.0,2.0,20.0,עבירות כלפי הרכוש,חניה             
2555,612,דמה,דמה,2012.0,2.0,17.0,עבירות כלפי הרכוש,חניה             
2557,612,דמה,דמה,2012.0,1.0,3.0,עבירות כלפי הרכוש,חניה             
2558,612,דמה,דמה,2012.0,1.0,6.0,עבירות כלפי הרכוש,חניה             
2573,612,דמה,דמה,2012.0,6.0,14.0,עבירות סדר ציבורי,חניה             
2574,612,דמה,דמה,2012.0,5.0,10.0,עבירות סדר ציבורי,חניה             
2576,612,דמה,דמה,2012.0,4.0,3.0,עבירות כלפי הרכוש,חניה             
2578,612,דמה,דמה,2012.0,2.0,29.0,עבירות כלפי הרכוש,חניה             
2605,612,דמה,דמה,2012.0,2.0,23.0,עבירות כלפי הרכוש,חניה             
2606,612,דמה,דמה,2012.0,2.0,12.0,עבירות כלפי הרכוש,חניה             
2607,612,דמה,דמה,2012.0,1.0,16.0,עבירות כלפי הרכוש,חניה             
2628,612,דמה,דמה,2012.0,5.0,16.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
2629,612,דמה,דמה,2012.0,3.0,4.0,עבירות כלפי הרכוש,"חדר מדרגות,מעליות"
2632,612,דמה,דמה,2012.0,6.0,20.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
2638,612,דמה,דמה,2012.0,1.0,3.0,עבירות כלפי הרכוש,"חדר מדרגות,מעליות"
2647,612,דמה,דמה,2012.0,3.0,11.0,עבירות כלפי הרכוש,גג               
2664,612,דמה,דמה,2012.0,4.0,7.0,עבירות נגד גוף,בית מגורים אחר   
2720,612,דמה,דמה,2012.0,6.0,10.0,עבירות סדר ציבורי,בית הקרבן        
2726,612,דמה,דמה,2012.0,5.0,6.0,עבירות נגד גוף,בית הקרבן        
2729,612,דמה,דמה,2012.0,4.0,27.0,עבירות נגד גוף,בית הקרבן        
2730,612,דמה,דמה,2012.0,4.0,26.0,עבירות כלפי הרכוש,בית הקרבן        
2733,612,דמה,דמה,2012.0,4.0,17.0,עבירות סדר ציבורי,בית הקרבן        
2734,612,דמה,דמה,2012.0,4.0,15.0,עבירות סדר ציבורי,בית הקרבן        
2737,612,דמה,דמה,2012.0,3.0,7.0,עבירות סדר ציבורי,בית הקרבן        
2739,612,דמה,דמה,2012.0,2.0,16.0,שאר עבירות,בית הקרבן        
2752,612,דמה,דמה,2012.0,1.0,5.0,עבירות כלפי הרכוש,בית הקרבן        
2753,612,דמה,דמה,2012.0,1.0,7.0,עבירות כלפי הרכוש,בית הקרבן        
2796,612,דמה,דמה,2012.0,6.0,25.0,עבירות סדר ציבורי,בית הקרבן        
2799,612,דמה,דמה,2012.0,6.0,23.0,עבירות כלפי הרכוש,בית הקרבן        
2805,612,דמה,דמה,2012.0,5.0,27.0,עבירות סדר ציבורי,בית הקרבן        
2816,612,דמה,דמה,2012.0,3.0,9.0,עבירות מין,בית הקרבן        
2823,612,דמה,דמה,2012.0,2.0,8.0,עבירות סדר ציבורי,בית הקרבן        
2824,612,דמה,דמה,2012.0,1.0,30.0,עבירות סדר ציבורי,בית הקרבן        
2825,612,דמה,דמה,2012.0,1.0,23.0,עבירות סדר ציבורי,בית הקרבן        
2826,612,דמה,דמה,2012.0,1.0,23.0,עבירות נגד גוף,בית הקרבן        
2832,612,דמה,דמה,2012.0,1.0,14.0,עבירות סדר ציבורי,בית הקרבן        
2838,612,דמה,דמה,2012.0,1.0,1.0,עבירות כלפי הרכוש,בית הקרבן        
2871,612,דמה,דמה,2012.0,6.0,23.0,עבירות כלפי הרכוש,בית הקרבן        
2876,612,דמה,דמה,2012.0,5.0,24.0,עבירות כלפי הרכוש,בית הקרבן        
2877,612,דמה,דמה,2012.0,5.0,24.0,עבירות כלפי הרכוש,בית הקרבן        
2879,612,דמה,דמה,2012.0,5.0,22.0,עבירות נגד גוף,בית הקרבן        
2880,612,דמה,דמה,2012.0,5.0,18.0,עבירות סדר ציבורי,בית הקרבן        
2882,612,דמה,דמה,2012.0,5.0,6.0,עבירות נגד גוף,בית הקרבן        
2886,612,דמה,דמה,2012.0,4.0,27.0,עבירות כלפי הרכוש,בית הקרבן        
2888,612,דמה,דמה,2012.0,4.0,15.0,עבירות נגד גוף,בית הקרבן        
2893,612,דמה,דמה,2012.0,4.0,3.0,עבירות כלפי הרכוש,בית הקרבן        
2894,612,דמה,דמה,2012.0,4.0,3.0,עבירות כלפי הרכוש,בית הקרבן        
2896,612,דמה,דמה,2012.0,3.0,30.0,עבירות מרמה,בית הקרבן        
2897,612,דמה,דמה,2012.0,3.0,9.0,עבירות נגד גוף,בית הקרבן        
2900,612,דמה,דמה,2012.0,1.0,24.0,עבירות סדר ציבורי,בית הקרבן        
2906,612,דמה,דמה,2012.0,1.0,7.0,עבירות סדר ציבורי,בית הקרבן        
2954,612,דמה,דמה,2012.0,6.0,16.0,עבירות סדר ציבורי,בית הקרבן        
2966,612,דמה,דמה,2012.0,4.0,27.0,עבירות סדר ציבורי,בית הקרבן        
2967,612,דמה,דמה,2012.0,4.0,26.0,עבירות כלפי הרכוש,בית הקרבן        
2970,612,דמה,דמה,2012.0,4.0,19.0,עבירות כלפי הרכוש,בית הקרבן        
2975,612,דמה,דמה,2012.0,3.0,26.0,עבירות נגד גוף,בית הקרבן        
2981,612,דמה,דמה,2012.0,2.0,12.0,עבירות כלפי הרכוש,בית הקרבן        
2982,612,דמה,דמה,2012.0,2.0,12.0,עבירות כלפי הרכוש,בית הקרבן        
3004,612,דמה,דמה,2012.0,4.0,15.0,עבירות סדר ציבורי,בית המבצע        
3008,612,דמה,דמה,2012.0,1.0,31.0,עבירות כלפי המוסר,בית המבצע        
3009,612,דמה,דמה,2012.0,1.0,16.0,עבירות כלפי המוסר,בית המבצע        
3024,612,דמה,דמה,2012.0,5.0,6.0,עבירות סדר ציבורי,בית המבצע        
3043,612,דמה,דמה,2012.0,4.0,15.0,עבירות סדר ציבורי,בית המבצע        
3045,612,דמה,דמה,2012.0,2.0,7.0,עבירות כלפי המוסר,בית המבצע        
3046,612,דמה,דמה,2012.0,1.0,24.0,עבירות סדר ציבורי,בית המבצע        
3057,612,דמה,דמה,2012.0,3.0,29.0,עבירות סדר ציבורי,בית המבצע        
3058,612,דמה,דמה,2012.0,2.0,27.0,עבירות כלפי המוסר,בית המבצע        
3063,612,דמה,דמה,2012.0,1.0,16.0,עבירות כלפי הרכוש,בית המבצע        
3075,612,דמה,דמה,2012.0,2.0,15.0,עבירות נגד גוף,בית-ספר יסודי    
3104,612,דמה,דמה,2012.0,2.0,14.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
3133,613,דמה,דמה,2012.0,4.0,23.0,עבירות סדר ציבורי,תחנת רכבת        
3187,613,דמה,דמה,2012.0,5.0,24.0,עבירות סדר ציבורי,רחוב             
3196,613,דמה,דמה,2012.0,3.0,25.0,עבירות כלפי המוסר,רחוב             
3202,613,דמה,דמה,2012.0,2.0,26.0,עבירות כלפי המוסר,רחוב             
3211,613,דמה,דמה,2012.0,1.0,1.0,עבירות כלפי הרכוש,רחוב             
3275,613,דמה,דמה,2012.0,3.0,16.0,עבירות כלפי הרכוש,רחוב             
3283,613,דמה,דמה,2012.0,2.0,7.0,עבירות כלפי המוסר,רחוב             
3291,613,דמה,דמה,2012.0,1.0,1.0,עבירות נגד גוף,רחוב             
3345,613,דמה,דמה,2012.0,5.0,13.0,עבירות כלפי הרכוש,רחוב             
3348,613,דמה,דמה,2012.0,5.0,13.0,עבירות כלפי הרכוש,רחוב             
3371,613,דמה,דמה,2012.0,1.0,27.0,עבירות כלפי הרכוש,רחוב             
3378,613,דמה,דמה,2012.0,1.0,1.0,עבירות כלפי הרכוש,רחוב             
3424,613,דמה,דמה,2012.0,5.0,24.0,עבירות סדר ציבורי,רחוב             
3425,613,דמה,דמה,2012.0,5.0,24.0,עבירות נגד גוף,רחוב             
3435,613,דמה,דמה,2012.0,4.0,21.0,עבירות נגד גוף,רחוב             
3447,613,דמה,דמה,2012.0,3.0,14.0,עבירות מין,רחוב             
3456,613,דמה,דמה,2012.0,1.0,28.0,עבירות כלפי הרכוש,רחוב             
3457,613,דמה,דמה,2012.0,1.0,28.0,עבירות כלפי הרכוש,רחוב             
3459,613,דמה,דמה,2012.0,1.0,15.0,עבירות כלפי המוסר,רחוב             
3460,613,דמה,דמה,2012.0,1.0,15.0,עבירות כלפי המוסר,רחוב             
3461,613,דמה,דמה,2012.0,1.0,15.0,עבירות כלפי הרכוש,רחוב             
3462,613,דמה,דמה,2012.0,1.0,15.0,עבירות כלפי הרכוש,רחוב             
3477,613,דמה,דמה,2012.0,5.0,12.0,עבירות סדר ציבורי,מקומות אחרים     
3503,613,דמה,דמה,2012.0,1.0,26.0,עבירות סדר ציבורי,מוסדות חנוך      
3504,613,דמה,דמה,2012.0,1.0,26.0,עבירות סדר ציבורי,מוסדות חנוך      
3505,613,דמה,דמה,2012.0,1.0,26.0,עבירות נגד גוף,מוסדות חנוך      
3506,613,דמה,דמה,2012.0,3.0,16.0,עבירות סדר ציבורי,מוסד חנוך אחר    
3511,613,דמה,דמה,2012.0,4.0,5.0,עבירות מין,מונית            
3546,613,דמה,דמה,2012.0,5.0,3.0,עבירות נגד גוף,חצר בית          
3560,613,דמה,דמה,2012.0,6.0,12.0,עבירות מין,חצר בית          
3569,613,דמה,דמה,2012.0,2.0,6.0,עבירות כלפי הרכוש,חצר בית          
3570,613,דמה,דמה,2012.0,1.0,23.0,עבירות כלפי הרכוש,חצר בית          
3583,613,דמה,דמה,2012.0,3.0,9.0,עבירות נגד גוף,חצר בית          
3586,613,דמה,דמה,2012.0,2.0,23.0,עבירות כלפי הרכוש,חצר בית          
3589,613,דמה,דמה,2012.0,2.0,6.0,עבירות כלפי הרכוש,חצר בית          
3617,613,דמה,דמה,2012.0,4.0,22.0,עבירות כלפי הרכוש,חניה             
3620,613,דמה,דמה,2012.0,4.0,8.0,עבירות כלפי הרכוש,חניה             
3624,613,דמה,דמה,2012.0,2.0,14.0,עבירות כלפי הרכוש,חניה             
3640,613,דמה,דמה,2012.0,1.0,21.0,עבירות כלפי הרכוש,חניה             
3642,613,דמה,דמה,2012.0,1.0,14.0,עבירות כלפי הרכוש,חניה             
3643,613,דמה,דמה,2012.0,1.0,9.0,עבירות כלפי הרכוש,חניה             
3663,613,דמה,דמה,2012.0,3.0,30.0,עבירות כלפי הרכוש,חניה             
3683,613,דמה,דמה,2012.0,2.0,25.0,עבירות כלפי הרכוש,חניה             
3692,613,דמה,דמה,2012.0,4.0,19.0,עבירות כלפי הרכוש,חנות מכולת       
3696,613,דמה,דמה,2012.0,5.0,29.0,עבירות כלפי הרכוש,חנות מכולת       
3699,613,דמה,דמה,2012.0,5.0,22.0,עבירות כלפי הרכוש,חנות מכולת       
3714,613,דמה,דמה,2012.0,1.0,23.0,עבירות כלפי הרכוש,חנויות אחרות     
3721,613,דמה,דמה,2012.0,6.0,19.0,עבירות כלפי הרכוש,חנויות אחרות     
3740,613,דמה,דמה,2012.0,3.0,13.0,עבירות כלפי הרכוש,חנויות אחרות     
3754,613,דמה,דמה,2012.0,3.0,9.0,עבירות סדר ציבורי,"חדר מדרגות,מעליות"
3763,613,דמה,דמה,2012.0,4.0,17.0,עבירות סדר ציבורי,"חדר מדרגות,מעליות"
3782,613,דמה,דמה,2012.0,3.0,9.0,עבירות כלפי המוסר,"חדר מדרגות,מעליות"
3784,613,דמה,דמה,2012.0,1.0,7.0,עבירות נגד גוף,"חדר מדרגות,מעליות"
3814,613,דמה,דמה,2012.0,1.0,13.0,עבירות כלפי הרכוש,גג               
3859,613,דמה,דמה,2012.0,3.0,8.0,עבירות כלפי הרכוש,בית מגורים אחר   
3874,613,דמה,דמה,2012.0,3.0,22.0,עבירות סדר ציבורי,בית מגורים אחר   
3893,613,דמה,דמה,2012.0,5.0,14.0,עבירות סדר ציבורי,בית מגורים אחר   
3896,613,דמה,דמה,2012.0,4.0,9.0,עבירות סדר ציבורי,בית מגורים אחר   
3897,613,דמה,דמה,2012.0,3.0,22.0,עבירות כלפי הרכוש,בית מגורים אחר   
3899,613,דמה,דמה,2012.0,3.0,3.0,עבירות כלפי הרכוש,בית מגורים אחר   
3900,613,דמה,דמה,2012.0,1.0,12.0,עבירות כלפי המוסר,בית מגורים אחר   
3901,613,דמה,דמה,2012.0,6.0,26.0,עבירות כלפי הרכוש,בית חולים        
3958,613,דמה,דמה,2012.0,5.0,1.0,עבירות נגד גוף,בית הקרבן        
3964,613,דמה,דמה,2012.0,6.0,2.0,שאר עבירות,בית הקרבן        
3970,613,דמה,דמה,2012.0,6.0,3.0,עבירות סדר ציבורי,בית הקרבן        
3982,613,דמה,דמה,2012.0,5.0,8.0,עבירות סדר ציבורי,בית הקרבן        
3985,613,דמה,דמה,2012.0,5.0,4.0,עבירות סדר ציבורי,בית הקרבן        
3996,613,דמה,דמה,2012.0,4.0,6.0,עבירות נגד גוף,בית הקרבן        
3997,613,דמה,דמה,2012.0,4.0,6.0,עבירות כלפי הרכוש,בית הקרבן        
4001,613,דמה,דמה,2012.0,3.0,10.0,עבירות סדר ציבורי,בית הקרבן        
4002,613,דמה,דמה,2012.0,3.0,10.0,עבירות סדר ציבורי,בית הקרבן        
4004,613,דמה,דמה,2012.0,3.0,4.0,עבירות סדר ציבורי,בית הקרבן        
4015,613,דמה,דמה,2012.0,2.0,19.0,עבירות כלפי הרכוש,בית הקרבן        
4016,613,דמה,דמה,2012.0,2.0,10.0,עבירות נגד גוף,בית הקרבן        
4017,613,דמה,דמה,2012.0,2.0,9.0,עבירות כלפי הרכוש,בית הקרבן        
4018,613,דמה,דמה,2012.0,2.0,8.0,עבירות נגד גוף,בית הקרבן        
4021,613,דמה,דמה,2012.0,1.0,19.0,עבירות נגד גוף,בית הקרבן        
4096,613,דמה,דמה,2012.0,6.0,3.0,עבירות נגד גוף,בית הקרבן        
4097,613,דמה,דמה,2012.0,5.0,30.0,עבירות כלפי הרכוש,בית הקרבן        
4098,613,דמה,דמה,2012.0,5.0,26.0,עבירות סדר ציבורי,בית הקרבן        
