CrimeType,CrimeLocType,StatZone
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות סדר ציבורי,בית המבצע        ,611
עבירות כלפי המוסר,בית המבצע        ,611
עבירות נגד גוף,בית המבצע        ,611
עבירות סדר ציבורי,בית המבצע        ,611
עבירות כלפי הרכוש,בית המבצע        ,611
עבירות סדר ציבורי,בית המבצע        ,611
עבירות נגד גוף,בית המבצע        ,611
עבירות נגד גוף,בית-ספר יסודי    ,611
עבירות סדר ציבורי,בית-ספר יסודי    ,611
עבירות נגד גוף,בית-ספר יסודי    ,611
עבירות סדר ציבורי,"בי""ס תיכון כללי  ",611
עבירות כלפי הרכוש,רכב פרטי         ,612
עבירות סדר ציבורי,רחוב             ,612
עבירות נגד גוף,רחוב             ,612
עבירות סדר ציבורי,רחוב             ,612
עבירות כלפי הרכוש,רחוב             ,612
עבירות כלפי המוסר,רחוב             ,612
עבירות כלפי הרכוש,רחוב             ,612
עבירות סדר ציבורי,רחוב             ,612
עבירות כלפי הרכוש,רחוב             ,612
עבירות בטחון,רחוב             ,612
עבירות כלפי הרכוש,רחוב             ,612
עבירות סדר ציבורי,רחוב             ,612
עבירות נגד גוף,רחוב             ,612
עבירות כלפי המוסר,רחוב             ,612
עבירות כלפי הרכוש,רחוב             ,612
עבירות סדר ציבורי,רחוב             ,612
עבירות כלפי הרכוש,רחוב             ,612
עבירות כלפי הרכוש,רחוב             ,612
עבירות סדר ציבורי,רחוב             ,612
עבירות סדר ציבורי,רחוב             ,612
עבירות סדר ציבורי,רחוב             ,612
עבירות נגד גוף,רחוב             ,612
עבירות כלפי המוסר,רחוב             ,612
עבירות כלפי הרכוש,רחוב             ,612
עבירות נגד גוף,רחוב             ,612
עבירות נגד גוף,רחוב             ,612
עבירות כלפי הרכוש,רחוב             ,612
עבירות כלפי הרכוש,רחוב             ,612
עבירות כלפי הרכוש,רחוב             ,612
עבירות בטחון,מחסן-מקלט        ,612
עבירות סדר ציבורי,מוסד חנוך אחר    ,612
עבירות סדר ציבורי,מוסד חנוך אחר    ,612
עבירות סדר ציבורי,מוסד חנוך אחר    ,612
עבירות נגד גוף,מוסד חנוך אחר    ,612
עבירות סדר ציבורי,טלפון            ,612
עבירות סדר ציבורי,חצר בית          ,612
עבירות כלפי הרכוש,חצר בית          ,612
עבירות נגד גוף,חצר בית          ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חנויות אחרות     ,612
עבירות כלפי הרכוש,חוף רחצה         ,612
עבירות נגד גוף,"חדר מדרגות,מעליות",612
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",612
עבירות סדר ציבורי,"חדר מדרגות,מעליות",612
עבירות נגד גוף,"חדר מדרגות,מעליות",612
עבירות סדר ציבורי,"חדר מדרגות,מעליות",612
עבירות כלפי המוסר,בית מגורים אחר   ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות מרמה,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
שאר עבירות,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות כלפי הרכוש,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות נגד גוף,בית הקרבן        ,612
עבירות נגד גוף,בית הקרבן        ,612
עבירות סדר ציבורי,בית הקרבן        ,612
עבירות נגד גוף,בית המבצע        ,612
עבירות כלפי המוסר,בית המבצע        ,612
עבירות סדר ציבורי,בית המבצע        ,612
עבירות סדר ציבורי,בית המבצע        ,612
עבירות סדר ציבורי,בית המבצע        ,612
עבירות סדר ציבורי,בית המבצע        ,612
עבירות סדר ציבורי,בית המבצע        ,612
עבירות סדר ציבורי,בית המבצע        ,612
עבירות כלפי המוסר,בית המבצע        ,612
עבירות סדר ציבורי,בית-ספר יסודי    ,612
עבירות סדר ציבורי,בית-ספר יסודי    ,612
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",612
עבירות נגד גוף,"אחר,שלא פורט לעיל",612
עבירות נגד גוף,"אחר,שלא פורט לעיל",612
עבירות כלפי הרכוש,אוטובוס          ,612
עבירות נגד גוף,אוטובוס          ,612
עבירות כלפי הרכוש,אוטובוס          ,612
עבירות סדר ציבורי,"(מתנ""ס(מרכז קהלתי",612
עבירות כלפי הרכוש,רכב פרטי         ,613
עבירות נגד גוף,רחוב             ,613
עבירות כלפי המוסר,רחוב             ,613
עבירות נגד גוף,רחוב             ,613
עבירות כלפי המוסר,רחוב             ,613
עבירות סדר ציבורי,רחוב             ,613
עבירות כלפי המוסר,רחוב             ,613
עבירות נגד גוף,רחוב             ,613
עבירות כלפי הרכוש,רחוב             ,613
עבירות נגד גוף,רחוב             ,613
עבירות סדר ציבורי,רחוב             ,613
עבירות סדר ציבורי,רחוב             ,613
עבירות כלפי הרכוש,רחוב             ,613
עבירות כלפי המוסר,רחוב             ,613
עבירות כלפי המוסר,רחוב             ,613
עבירות נגד גוף,רחוב             ,613
עבירות כלפי המוסר,רחוב             ,613
עבירות כלפי הרכוש,רחוב             ,613
עבירות סדר ציבורי,רחוב             ,613
עבירות נגד גוף,רחוב             ,613
עבירות כלפי הרכוש,רחוב             ,613
עבירות סדר ציבורי,מחסן-מקלט        ,613
עבירות נגד גוף,מחסן-מקלט        ,613
עבירות כלפי הרכוש,מבנה אחר         ,613
עבירות כלפי הרכוש,חצר בית          ,613
עבירות סדר ציבורי,חצר בית          ,613
עבירות נגד גוף,חצר בית          ,613
עבירות כלפי הרכוש,חצר בית          ,613
עבירות נגד גוף,חצר בית          ,613
עבירות כלפי הרכוש,חצר בית          ,613
עבירות סדר ציבורי,חצר בית          ,613
עבירות כלפי הרכוש,חצר בית          ,613
עבירות סדר ציבורי,חצר בית          ,613
עבירות כלפי הרכוש,חצר בית          ,613
עבירות נגד גוף,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות סדר ציבורי,חניה             ,613
עבירות כלפי הרכוש,חניה             ,613
עבירות כלפי הרכוש,חנויות אחרות     ,613
עבירות כלפי הרכוש,חנויות אחרות     ,613
עבירות סדר ציבורי,"חדר מדרגות,מעליות",613
עבירות נגד גוף,"חדר מדרגות,מעליות",613
עבירות כלפי המוסר,גן ציבורי - פארק ,613
עבירות כלפי המוסר,גן ציבורי - פארק ,613
עבירות כלפי המוסר,גן ציבורי - פארק ,613
עבירות כלפי המוסר,גן ציבורי - פארק ,613
עבירות כלפי הרכוש,גן ילדים         ,613
עבירות כלפי המוסר,גן ילדים         ,613
עבירות כלפי המוסר,גן ילדים         ,613
עבירות נגד גוף,בית מגורים אחר   ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות מרמה,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות סדר ציבורי,בית הקרבן        ,613
עבירות נגד גוף,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
שאר עבירות,בית הקרבן        ,613
עבירות מרמה,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי הרכוש,בית הקרבן        ,613
עבירות כלפי המוסר,בית המבצע        ,613
עבירות סדר ציבורי,בית המבצע        ,613
עבירות סדר ציבורי,בית המבצע        ,613
עבירות כלפי הרכוש,בית המבצע        ,613
עבירות סדר ציבורי,בית המבצע        ,613
עבירות כלפי הרכוש,בית המבצע        ,613
עבירות סדר ציבורי,בית המבצע        ,613
עבירות כלפי הרכוש,בית המבצע        ,613
עבירות מרמה,בית המבצע        ,613
עבירות נגד גוף,בית המבצע        ,613
עבירות כלפי המוסר,בית המבצע        ,613
עבירות כלפי הרכוש,בית המבצע        ,613
עבירות סדר ציבורי,בית המבצע        ,613
עבירות סדר ציבורי,בית המבצע        ,613
עבירות סדר ציבורי,בית המבצע        ,613
עבירות נגד גוף,בית-קפה/מסעדה    ,613
עבירות כלפי הרכוש,בית-קפה/מסעדה    ,613
עבירות נגד גוף,בית-קפה/מסעדה    ,613
עבירות סדר ציבורי,בית-קפה/מסעדה    ,613
עבירות כלפי הרכוש,בית-קפה/מסעדה    ,613
עבירות סדר ציבורי,בית-קפה/מסעדה    ,613
עבירות כלפי הרכוש,בית-ספר יסודי    ,613
עבירות סדר ציבורי,בית-ספר יסודי    ,613
עבירות נגד גוף,"בי""ס תיכון כללי  ",613
עבירות כלפי הרכוש,"בי""ס תיכון כללי  ",613
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",613
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",613
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",613
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",613
עבירות סדר ציבורי,תחנת אוטובוס     ,621
עבירות בטחון,רחוב             ,621
עבירות כלפי הרכוש,רחוב             ,621
עבירות כלפי הרכוש,רחוב             ,621
עבירות נגד גוף,רחוב             ,621
עבירות סדר ציבורי,רחוב             ,621
עבירות מרמה,רחוב             ,621
עבירות כלפי המוסר,רחוב             ,621
עבירות כלפי הרכוש,רחוב             ,621
עבירות כלפי הרכוש,רחוב             ,621
עבירות כלפי הרכוש,רחוב             ,621
עבירות נגד אדם,רחוב             ,621
עבירות נגד גוף,רחוב             ,621
עבירות נגד גוף,רחוב             ,621
עבירות כלפי הרכוש,רחוב             ,621
עבירות כלפי הרכוש,רחוב             ,621
עבירות מין,רחוב             ,621
עבירות כלפי הרכוש,רחוב             ,621
עבירות כלפי המוסר,משרדים           ,621
עבירות סדר ציבורי,מעון חסות לנוער  ,621
עבירות נגד גוף,"מספרה,מכוני יופי",621
עבירות כלפי הרכוש,מוסד חנוך אחר    ,621
עבירות כלפי הרכוש,מבנה אחר         ,621
עבירות סדר ציבורי,חצר בית          ,621
עבירות כלפי הרכוש,חצר בית          ,621
עבירות סדר ציבורי,חצר בית          ,621
עבירות כלפי המוסר,חצר בית          ,621
עבירות כלפי המוסר,חצר בית          ,621
עבירות כלפי הרכוש,חצר בית          ,621
עבירות כלפי הרכוש,חצר בית          ,621
עבירות כלפי הרכוש,חצר בית          ,621
עבירות כלפי הרכוש,חצר בית          ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות סדר ציבורי,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות כלפי הרכוש,חניה             ,621
עבירות סדר ציבורי,"חדר מדרגות,מעליות",621
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",621
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",621
עבירות סדר ציבורי,"חדר מדרגות,מעליות",621
עבירות נגד גוף,"חדר מדרגות,מעליות",621
עבירות סדר ציבורי,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי הרכוש,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות נגד גוף,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי הרכוש,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות כלפי המוסר,גן ציבורי - פארק ,621
עבירות סדר ציבורי,גג               ,621
עבירות סדר ציבורי,גג               ,621
עבירות מרמה,בנק              ,621
עבירות סדר ציבורי,בית מגורים אחר   ,621
עבירות כלפי המוסר,בית מגורים אחר   ,621
עבירות כלפי המוסר,בית מגורים אחר   ,621
עבירות כלפי הרכוש,בית מגורים אחר   ,621
עבירות כלפי הרכוש,בית מגורים אחר   ,621
עבירות כלפי הרכוש,בית מגורים אחר   ,621
עבירות סדר ציבורי,בית מגורים אחר   ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות נגד גוף,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות נגד גוף,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות מרמה,בית חולים        ,621
עבירות נגד גוף,בית חולים        ,621
שאר עבירות,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות נגד גוף,בית חולים        ,621
עבירות נגד גוף,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות נגד גוף,בית חולים        ,621
עבירות כלפי הרכוש,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות נגד גוף,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות נגד גוף,בית חולים        ,621
עבירות סדר ציבורי,בית חולים        ,621
עבירות נגד גוף,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות מרמה,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות נגד גוף,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות נגד גוף,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות סדר ציבורי,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי הרכוש,בית הקרבן        ,621
עבירות כלפי המוסר,בית המבצע        ,621
עבירות כלפי המוסר,בית המבצע        ,621
עבירות כלפי המוסר,בית המבצע        ,621
עבירות נגד גוף,בית המבצע        ,621
עבירות כלפי הרכוש,בית המבצע        ,621
עבירות כלפי המוסר,בית המבצע        ,621
עבירות כלפי המוסר,בית המבצע        ,621
עבירות כלפי המוסר,בית המבצע        ,621
עבירות כלפי המוסר,בית המבצע        ,621
עבירות סדר ציבורי,בית המבצע        ,621
עבירות כלפי המוסר,בית המבצע        ,621
עבירות כלפי הרכוש,בית-קפה/מסעדה    ,621
עבירות נגד גוף,בית-ספר יסודי    ,621
עבירות כלפי הרכוש,בית-ספר יסודי    ,621
עבירות כלפי הרכוש,בית-ספר יסודי    ,621
עבירות כלפי הרכוש,בית-ספר יסודי    ,621
עבירות סדר ציבורי,בית-ספר יסודי    ,621
עבירות נגד גוף,בית-ספר יסודי    ,621
עבירות כלפי הרכוש,בית-ספר יסודי    ,621
עבירות כלפי הרכוש,בית-ספר יסודי    ,621
עבירות נגד גוף,בית-ספר יסודי    ,621
עבירות כלפי הרכוש,בית-ספר יסודי    ,621
עבירות כלפי הרכוש,בית-ספר יסודי    ,621
עבירות נגד גוף,"אחר,שלא פורט לעיל",621
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",621
עבירות כלפי הרכוש,רחוב             ,622
עבירות כלפי הרכוש,רחוב             ,622
עבירות נגד גוף,רחוב             ,622
עבירות כלפי המוסר,רחוב             ,622
עבירות מרמה,רחוב             ,622
עבירות כלפי הרכוש,רחוב             ,622
עבירות סדר ציבורי,רחוב             ,622
עבירות סדר ציבורי,רחוב             ,622
עבירות כלפי המוסר,רחוב             ,622
עבירות מרמה,רחוב             ,622
עבירות נגד גוף,רחוב             ,622
עבירות סדר ציבורי,רחוב             ,622
עבירות סדר ציבורי,רחוב             ,622
עבירות נגד גוף,רחוב             ,622
עבירות נגד גוף,רחוב             ,622
עבירות נגד גוף,רחוב             ,622
עבירות כלפי הרכוש,רחוב             ,622
עבירות נגד גוף,רחוב             ,622
עבירות מין,רחוב             ,622
עבירות סדר ציבורי,רחוב             ,622
עבירות כלפי המוסר,רחוב             ,622
עבירות כלפי הרכוש,רחוב             ,622
עבירות כלפי הרכוש,רחוב             ,622
עבירות סדר ציבורי,רחוב             ,622
עבירות כלפי הרכוש,"מרפאה/קופ""ח      ",622
עבירות כלפי הרכוש,"מרפאה/קופ""ח      ",622
עבירות נגד גוף,"מרפאה/קופ""ח      ",622
עבירות סדר ציבורי,"מרפאה/קופ""ח      ",622
עבירות סדר ציבורי,מוסד בריאות אחר  ,622
עבירות סדר ציבורי,מגרש כדורגל      ,622
עבירות נגד גוף,מגרש כדורגל      ,622
עבירות נגד גוף,מגרש כדורגל      ,622
עבירות סדר ציבורי,טלפון            ,622
עבירות סדר ציבורי,טלפון            ,622
עבירות סדר ציבורי,חצר בית          ,622
עבירות נגד גוף,חצר בית          ,622
עבירות כלפי הרכוש,חצר בית          ,622
עבירות נגד גוף,חצר בית          ,622
עבירות כלפי הרכוש,חצר בית          ,622
עבירות כלפי הרכוש,חניה             ,622
עבירות סדר ציבורי,חניה             ,622
עבירות כלפי הרכוש,חניה             ,622
עבירות כלפי הרכוש,חניה             ,622
עבירות כלפי הרכוש,חניה             ,622
עבירות סדר ציבורי,חניה             ,622
עבירות כלפי הרכוש,חניה             ,622
עבירות כלפי הרכוש,חנויות אחרות     ,622
עבירות סדר ציבורי,חנויות אחרות     ,622
עבירות נגד גוף,חוף רחצה         ,622
עבירות סדר ציבורי,"חדר מדרגות,מעליות",622
