CrimeType,CrimeLocType,StatZone,Month
עבירות סדר ציבורי,בית הקרבן,611,9.0
עבירות סדר ציבורי,בית הקרבן,611,9.0
עבירות סדר ציבורי,בית המבצע,611,9.0
עבירות כלפי המוסר,בית המבצע,611,9.0
עבירות נגד גוף,בית המבצע,611,9.0
עבירות סדר ציבורי,בית המבצע,611,9.0
עבירות כלפי הרכוש,בית המבצע,611,9.0
עבירות סדר ציבורי,בית המבצע,611,9.0
עבירות נגד גוף,בית המבצע,611,9.0
עבירות נגד גוף,בית-ספר יסודי,611,11.0
עבירות סדר ציבורי,בית-ספר יסודי,611,9.0
עבירות נגד גוף,בית-ספר יסודי,611,11.0
עבירות סדר ציבורי,"בי""ס תיכון כללי  ",611,11.0
עבירות כלפי הרכוש,רכב פרטי,612,7.0
עבירות סדר ציבורי,רחוב,612,11.0
עבירות נגד גוף,רחוב,612,9.0
עבירות סדר ציבורי,רחוב,612,10.0
עבירות כלפי הרכוש,רחוב,612,9.0
עבירות כלפי המוסר,רחוב,612,9.0
עבירות כלפי הרכוש,רחוב,612,8.0
עבירות סדר ציבורי,רחוב,612,8.0
עבירות כלפי הרכוש,רחוב,612,8.0
עבירות בטחון,רחוב,612,11.0
עבירות כלפי הרכוש,רחוב,612,11.0
עבירות סדר ציבורי,רחוב,612,9.0
עבירות נגד גוף,רחוב,612,10.0
עבירות כלפי המוסר,רחוב,612,9.0
עבירות כלפי הרכוש,רחוב,612,9.0
עבירות סדר ציבורי,רחוב,612,8.0
עבירות כלפי הרכוש,רחוב,612,9.0
עבירות כלפי הרכוש,רחוב,612,8.0
עבירות סדר ציבורי,רחוב,612,8.0
עבירות סדר ציבורי,רחוב,612,9.0
עבירות סדר ציבורי,רחוב,612,10.0
עבירות נגד גוף,רחוב,612,10.0
עבירות כלפי המוסר,רחוב,612,9.0
עבירות כלפי הרכוש,רחוב,612,10.0
עבירות נגד גוף,רחוב,612,9.0
עבירות נגד גוף,רחוב,612,9.0
עבירות כלפי הרכוש,רחוב,612,9.0
עבירות כלפי הרכוש,רחוב,612,8.0
עבירות כלפי הרכוש,רחוב,612,8.0
עבירות בטחון,מחסן-מקלט,612,12.0
עבירות סדר ציבורי,מוסד חנוך אחר,612,9.0
עבירות סדר ציבורי,מוסד חנוך אחר,612,9.0
עבירות סדר ציבורי,מוסד חנוך אחר,612,9.0
עבירות נגד גוף,מוסד חנוך אחר,612,9.0
עבירות סדר ציבורי,טלפון,612,8.0
עבירות סדר ציבורי,חצר בית,612,7.0
עבירות כלפי הרכוש,חצר בית,612,7.0
עבירות נגד גוף,חצר בית,612,7.0
עבירות כלפי הרכוש,חניה,612,11.0
עבירות כלפי הרכוש,חניה,612,9.0
עבירות כלפי הרכוש,חניה,612,12.0
עבירות כלפי הרכוש,חניה,612,11.0
עבירות כלפי הרכוש,חניה,612,10.0
עבירות כלפי הרכוש,חניה,612,12.0
עבירות כלפי הרכוש,חניה,612,10.0
עבירות כלפי הרכוש,חניה,612,10.0
עבירות כלפי הרכוש,חניה,612,9.0
עבירות כלפי הרכוש,חניה,612,10.0
עבירות כלפי הרכוש,חניה,612,11.0
עבירות כלפי הרכוש,חניה,612,10.0
עבירות כלפי הרכוש,חניה,612,8.0
עבירות כלפי הרכוש,חניה,612,8.0
עבירות כלפי הרכוש,חניה,612,8.0
עבירות כלפי הרכוש,חנויות אחרות,612,8.0
עבירות כלפי הרכוש,חוף רחצה,612,7.0
עבירות נגד גוף,"חדר מדרגות,מעליות",612,9.0
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",612,9.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",612,10.0
עבירות נגד גוף,"חדר מדרגות,מעליות",612,10.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",612,10.0
עבירות כלפי המוסר,בית מגורים אחר,612,11.0
עבירות כלפי הרכוש,בית הקרבן,612,10.0
עבירות כלפי הרכוש,בית הקרבן,612,10.0
עבירות סדר ציבורי,בית הקרבן,612,10.0
עבירות סדר ציבורי,בית הקרבן,612,10.0
עבירות כלפי הרכוש,בית הקרבן,612,10.0
עבירות מרמה,בית הקרבן,612,11.0
עבירות סדר ציבורי,בית הקרבן,612,11.0
עבירות סדר ציבורי,בית הקרבן,612,12.0
עבירות כלפי הרכוש,בית הקרבן,612,12.0
עבירות כלפי הרכוש,בית הקרבן,612,12.0
עבירות כלפי הרכוש,בית הקרבן,612,10.0
עבירות כלפי הרכוש,בית הקרבן,612,8.0
עבירות סדר ציבורי,בית הקרבן,612,7.0
עבירות סדר ציבורי,בית הקרבן,612,7.0
עבירות סדר ציבורי,בית הקרבן,612,7.0
עבירות סדר ציבורי,בית הקרבן,612,9.0
עבירות סדר ציבורי,בית הקרבן,612,10.0
עבירות סדר ציבורי,בית הקרבן,612,7.0
עבירות כלפי הרכוש,בית הקרבן,612,12.0
שאר עבירות,בית הקרבן,612,10.0
עבירות כלפי הרכוש,בית הקרבן,612,10.0
עבירות כלפי הרכוש,בית הקרבן,612,10.0
עבירות כלפי הרכוש,בית הקרבן,612,10.0
עבירות סדר ציבורי,בית הקרבן,612,10.0
עבירות נגד גוף,בית הקרבן,612,10.0
עבירות נגד גוף,בית הקרבן,612,7.0
עבירות סדר ציבורי,בית הקרבן,612,12.0
עבירות נגד גוף,בית המבצע,612,11.0
עבירות כלפי המוסר,בית המבצע,612,8.0
עבירות סדר ציבורי,בית המבצע,612,7.0
עבירות סדר ציבורי,בית המבצע,612,7.0
עבירות סדר ציבורי,בית המבצע,612,11.0
עבירות סדר ציבורי,בית המבצע,612,10.0
עבירות סדר ציבורי,בית המבצע,612,7.0
עבירות סדר ציבורי,בית המבצע,612,8.0
עבירות כלפי המוסר,בית המבצע,612,7.0
עבירות סדר ציבורי,בית-ספר יסודי,612,9.0
עבירות סדר ציבורי,בית-ספר יסודי,612,9.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",612,7.0
עבירות נגד גוף,"אחר,שלא פורט לעיל",612,7.0
עבירות נגד גוף,"אחר,שלא פורט לעיל",612,7.0
עבירות כלפי הרכוש,אוטובוס,612,9.0
עבירות נגד גוף,אוטובוס,612,11.0
עבירות כלפי הרכוש,אוטובוס,612,11.0
עבירות סדר ציבורי,"(מתנ""ס(מרכז קהלתי",612,11.0
עבירות כלפי הרכוש,רכב פרטי,613,8.0
עבירות נגד גוף,רחוב,613,12.0
עבירות כלפי המוסר,רחוב,613,12.0
עבירות נגד גוף,רחוב,613,11.0
עבירות כלפי המוסר,רחוב,613,7.0
עבירות סדר ציבורי,רחוב,613,7.0
עבירות כלפי המוסר,רחוב,613,7.0
עבירות נגד גוף,רחוב,613,12.0
עבירות כלפי הרכוש,רחוב,613,10.0
עבירות נגד גוף,רחוב,613,7.0
עבירות סדר ציבורי,רחוב,613,7.0
עבירות סדר ציבורי,רחוב,613,12.0
עבירות כלפי הרכוש,רחוב,613,12.0
עבירות כלפי המוסר,רחוב,613,12.0
עבירות כלפי המוסר,רחוב,613,8.0
עבירות נגד גוף,רחוב,613,8.0
עבירות כלפי המוסר,רחוב,613,7.0
עבירות כלפי הרכוש,רחוב,613,10.0
עבירות סדר ציבורי,רחוב,613,11.0
עבירות נגד גוף,רחוב,613,10.0
עבירות כלפי הרכוש,רחוב,613,9.0
עבירות סדר ציבורי,מחסן-מקלט,613,12.0
עבירות נגד גוף,מחסן-מקלט,613,8.0
עבירות כלפי הרכוש,מבנה אחר,613,10.0
עבירות כלפי הרכוש,חצר בית,613,12.0
עבירות סדר ציבורי,חצר בית,613,12.0
עבירות נגד גוף,חצר בית,613,9.0
עבירות כלפי הרכוש,חצר בית,613,7.0
עבירות נגד גוף,חצר בית,613,12.0
עבירות כלפי הרכוש,חצר בית,613,11.0
עבירות סדר ציבורי,חצר בית,613,9.0
עבירות כלפי הרכוש,חצר בית,613,12.0
עבירות סדר ציבורי,חצר בית,613,11.0
עבירות כלפי הרכוש,חצר בית,613,8.0
עבירות נגד גוף,חניה,613,11.0
עבירות כלפי הרכוש,חניה,613,11.0
עבירות כלפי הרכוש,חניה,613,10.0
עבירות כלפי הרכוש,חניה,613,8.0
עבירות כלפי הרכוש,חניה,613,7.0
עבירות כלפי הרכוש,חניה,613,7.0
עבירות כלפי הרכוש,חניה,613,12.0
עבירות כלפי הרכוש,חניה,613,12.0
עבירות כלפי הרכוש,חניה,613,10.0
עבירות כלפי הרכוש,חניה,613,7.0
עבירות כלפי הרכוש,חניה,613,11.0
עבירות סדר ציבורי,חניה,613,11.0
עבירות כלפי הרכוש,חניה,613,11.0
עבירות כלפי הרכוש,חנויות אחרות,613,7.0
עבירות כלפי הרכוש,חנויות אחרות,613,12.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",613,8.0
עבירות נגד גוף,"חדר מדרגות,מעליות",613,12.0
עבירות כלפי המוסר,גן ציבורי - פארק,613,10.0
עבירות כלפי המוסר,גן ציבורי - פארק,613,10.0
עבירות כלפי המוסר,גן ציבורי - פארק,613,10.0
עבירות כלפי המוסר,גן ציבורי - פארק,613,10.0
עבירות כלפי הרכוש,גן ילדים,613,7.0
עבירות כלפי המוסר,גן ילדים,613,12.0
עבירות כלפי המוסר,גן ילדים,613,12.0
עבירות נגד גוף,בית מגורים אחר,613,7.0
עבירות כלפי הרכוש,בית הקרבן,613,12.0
עבירות כלפי הרכוש,בית הקרבן,613,12.0
עבירות סדר ציבורי,בית הקרבן,613,12.0
עבירות נגד גוף,בית הקרבן,613,12.0
עבירות כלפי הרכוש,בית הקרבן,613,12.0
עבירות נגד גוף,בית הקרבן,613,12.0
עבירות כלפי הרכוש,בית הקרבן,613,12.0
עבירות סדר ציבורי,בית הקרבן,613,11.0
עבירות כלפי הרכוש,בית הקרבן,613,11.0
עבירות כלפי הרכוש,בית הקרבן,613,10.0
עבירות כלפי הרכוש,בית הקרבן,613,10.0
עבירות נגד גוף,בית הקרבן,613,10.0
עבירות סדר ציבורי,בית הקרבן,613,10.0
עבירות כלפי הרכוש,בית הקרבן,613,9.0
עבירות סדר ציבורי,בית הקרבן,613,9.0
עבירות סדר ציבורי,בית הקרבן,613,8.0
עבירות כלפי הרכוש,בית הקרבן,613,8.0
עבירות כלפי הרכוש,בית הקרבן,613,12.0
עבירות כלפי הרכוש,בית הקרבן,613,12.0
עבירות כלפי הרכוש,בית הקרבן,613,12.0
עבירות כלפי הרכוש,בית הקרבן,613,12.0
עבירות כלפי הרכוש,בית הקרבן,613,12.0
עבירות כלפי הרכוש,בית הקרבן,613,11.0
עבירות כלפי הרכוש,בית הקרבן,613,11.0
עבירות כלפי הרכוש,בית הקרבן,613,10.0
עבירות כלפי הרכוש,בית הקרבן,613,10.0
עבירות נגד גוף,בית הקרבן,613,10.0
עבירות כלפי הרכוש,בית הקרבן,613,10.0
עבירות כלפי הרכוש,בית הקרבן,613,8.0
עבירות כלפי הרכוש,בית הקרבן,613,8.0
עבירות כלפי הרכוש,בית הקרבן,613,8.0
עבירות סדר ציבורי,בית הקרבן,613,7.0
עבירות נגד גוף,בית הקרבן,613,7.0
עבירות כלפי הרכוש,בית הקרבן,613,7.0
עבירות מרמה,בית הקרבן,613,12.0
עבירות כלפי הרכוש,בית הקרבן,613,12.0
עבירות סדר ציבורי,בית הקרבן,613,12.0
עבירות סדר ציבורי,בית הקרבן,613,12.0
עבירות כלפי הרכוש,בית הקרבן,613,11.0
עבירות כלפי הרכוש,בית הקרבן,613,11.0
עבירות כלפי הרכוש,בית הקרבן,613,10.0
עבירות סדר ציבורי,בית הקרבן,613,9.0
עבירות נגד גוף,בית הקרבן,613,8.0
עבירות כלפי הרכוש,בית הקרבן,613,8.0
עבירות כלפי הרכוש,בית הקרבן,613,12.0
עבירות כלפי הרכוש,בית הקרבן,613,12.0
עבירות כלפי הרכוש,בית הקרבן,613,12.0
עבירות כלפי הרכוש,בית הקרבן,613,12.0
שאר עבירות,בית הקרבן,613,10.0
עבירות מרמה,בית הקרבן,613,9.0
עבירות כלפי הרכוש,בית הקרבן,613,8.0
עבירות כלפי הרכוש,בית הקרבן,613,7.0
עבירות כלפי המוסר,בית המבצע,613,10.0
עבירות סדר ציבורי,בית המבצע,613,9.0
עבירות סדר ציבורי,בית המבצע,613,7.0
עבירות כלפי הרכוש,בית המבצע,613,10.0
עבירות סדר ציבורי,בית המבצע,613,9.0
עבירות כלפי הרכוש,בית המבצע,613,9.0
עבירות סדר ציבורי,בית המבצע,613,9.0
עבירות כלפי הרכוש,בית המבצע,613,7.0
עבירות מרמה,בית המבצע,613,11.0
עבירות נגד גוף,בית המבצע,613,9.0
עבירות כלפי המוסר,בית המבצע,613,8.0
עבירות כלפי הרכוש,בית המבצע,613,11.0
עבירות סדר ציבורי,בית המבצע,613,9.0
עבירות סדר ציבורי,בית המבצע,613,9.0
עבירות סדר ציבורי,בית המבצע,613,7.0
עבירות נגד גוף,בית-קפה/מסעדה,613,7.0
עבירות כלפי הרכוש,בית-קפה/מסעדה,613,7.0
עבירות נגד גוף,בית-קפה/מסעדה,613,7.0
עבירות סדר ציבורי,בית-קפה/מסעדה,613,11.0
עבירות כלפי הרכוש,בית-קפה/מסעדה,613,10.0
עבירות סדר ציבורי,בית-קפה/מסעדה,613,7.0
עבירות כלפי הרכוש,בית-ספר יסודי,613,9.0
עבירות סדר ציבורי,בית-ספר יסודי,613,9.0
עבירות נגד גוף,"בי""ס תיכון כללי  ",613,10.0
עבירות כלפי הרכוש,"בי""ס תיכון כללי  ",613,7.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",613,8.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",613,10.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",613,7.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",613,9.0
עבירות סדר ציבורי,תחנת אוטובוס,621,11.0
עבירות בטחון,רחוב,621,9.0
עבירות כלפי הרכוש,רחוב,621,9.0
עבירות כלפי הרכוש,רחוב,621,7.0
עבירות נגד גוף,רחוב,621,10.0
עבירות סדר ציבורי,רחוב,621,9.0
עבירות מרמה,רחוב,621,9.0
עבירות כלפי המוסר,רחוב,621,8.0
עבירות כלפי הרכוש,רחוב,621,8.0
עבירות כלפי הרכוש,רחוב,621,7.0
עבירות כלפי הרכוש,רחוב,621,10.0
עבירות נגד אדם,רחוב,621,9.0
עבירות נגד גוף,רחוב,621,8.0
עבירות נגד גוף,רחוב,621,8.0
עבירות כלפי הרכוש,רחוב,621,12.0
עבירות כלפי הרכוש,רחוב,621,11.0
עבירות מין,רחוב,621,10.0
עבירות כלפי הרכוש,רחוב,621,9.0
עבירות כלפי המוסר,משרדים,621,8.0
עבירות סדר ציבורי,מעון חסות לנוער,621,10.0
עבירות נגד גוף,"מספרה,מכוני יופי",621,7.0
עבירות כלפי הרכוש,מוסד חנוך אחר,621,8.0
עבירות כלפי הרכוש,מבנה אחר,621,7.0
עבירות סדר ציבורי,חצר בית,621,10.0
עבירות כלפי הרכוש,חצר בית,621,10.0
עבירות סדר ציבורי,חצר בית,621,8.0
עבירות כלפי המוסר,חצר בית,621,7.0
עבירות כלפי המוסר,חצר בית,621,7.0
עבירות כלפי הרכוש,חצר בית,621,11.0
עבירות כלפי הרכוש,חצר בית,621,10.0
עבירות כלפי הרכוש,חצר בית,621,8.0
עבירות כלפי הרכוש,חצר בית,621,8.0
עבירות כלפי הרכוש,חניה,621,10.0
עבירות כלפי הרכוש,חניה,621,10.0
עבירות כלפי הרכוש,חניה,621,9.0
עבירות כלפי הרכוש,חניה,621,8.0
עבירות סדר ציבורי,חניה,621,7.0
עבירות כלפי הרכוש,חניה,621,12.0
עבירות כלפי הרכוש,חניה,621,11.0
עבירות כלפי הרכוש,חניה,621,9.0
עבירות כלפי הרכוש,חניה,621,8.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",621,9.0
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",621,9.0
עבירות כלפי הרכוש,"חדר מדרגות,מעליות",621,9.0
עבירות סדר ציבורי,"חדר מדרגות,מעליות",621,9.0
עבירות נגד גוף,"חדר מדרגות,מעליות",621,9.0
עבירות סדר ציבורי,גן ציבורי - פארק,621,12.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,8.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,8.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,8.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,8.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,7.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,7.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,8.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,8.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,8.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,7.0
עבירות כלפי הרכוש,גן ציבורי - פארק,621,7.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,7.0
עבירות נגד גוף,גן ציבורי - פארק,621,10.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,8.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,8.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,7.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,7.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,7.0
עבירות כלפי הרכוש,גן ציבורי - פארק,621,7.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,7.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,7.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,7.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,7.0
עבירות כלפי המוסר,גן ציבורי - פארק,621,7.0
עבירות סדר ציבורי,גג,621,8.0
עבירות סדר ציבורי,גג,621,8.0
עבירות מרמה,בנק,621,8.0
עבירות סדר ציבורי,בית מגורים אחר,621,8.0
עבירות כלפי המוסר,בית מגורים אחר,621,10.0
עבירות כלפי המוסר,בית מגורים אחר,621,10.0
עבירות כלפי הרכוש,בית מגורים אחר,621,9.0
עבירות כלפי הרכוש,בית מגורים אחר,621,9.0
עבירות כלפי הרכוש,בית מגורים אחר,621,7.0
עבירות סדר ציבורי,בית מגורים אחר,621,7.0
עבירות כלפי הרכוש,בית חולים,621,12.0
עבירות כלפי הרכוש,בית חולים,621,10.0
עבירות כלפי הרכוש,בית חולים,621,10.0
עבירות נגד גוף,בית חולים,621,10.0
עבירות כלפי הרכוש,בית חולים,621,9.0
עבירות סדר ציבורי,בית חולים,621,9.0
עבירות כלפי הרכוש,בית חולים,621,9.0
עבירות כלפי הרכוש,בית חולים,621,9.0
עבירות סדר ציבורי,בית חולים,621,9.0
עבירות נגד גוף,בית חולים,621,9.0
עבירות סדר ציבורי,בית חולים,621,8.0
עבירות סדר ציבורי,בית חולים,621,8.0
עבירות כלפי הרכוש,בית חולים,621,7.0
עבירות כלפי הרכוש,בית חולים,621,12.0
עבירות כלפי הרכוש,בית חולים,621,11.0
עבירות מרמה,בית חולים,621,10.0
עבירות נגד גוף,בית חולים,621,9.0
שאר עבירות,בית חולים,621,9.0
עבירות כלפי הרכוש,בית חולים,621,8.0
עבירות סדר ציבורי,בית חולים,621,8.0
עבירות סדר ציבורי,בית חולים,621,7.0
עבירות כלפי הרכוש,בית חולים,621,7.0
עבירות נגד גוף,בית חולים,621,7.0
עבירות נגד גוף,בית חולים,621,9.0
עבירות סדר ציבורי,בית חולים,621,7.0
עבירות סדר ציבורי,בית חולים,621,7.0
עבירות כלפי הרכוש,בית חולים,621,7.0
עבירות כלפי הרכוש,בית חולים,621,10.0
עבירות כלפי הרכוש,בית חולים,621,10.0
עבירות כלפי הרכוש,בית חולים,621,9.0
עבירות כלפי הרכוש,בית חולים,621,9.0
עבירות סדר ציבורי,בית חולים,621,9.0
עבירות נגד גוף,בית חולים,621,9.0
עבירות כלפי הרכוש,בית חולים,621,9.0
עבירות סדר ציבורי,בית חולים,621,8.0
עבירות נגד גוף,בית חולים,621,8.0
עבירות סדר ציבורי,בית חולים,621,8.0
עבירות נגד גוף,בית חולים,621,7.0
עבירות סדר ציבורי,בית חולים,621,7.0
עבירות נגד גוף,בית הקרבן,621,12.0
עבירות סדר ציבורי,בית הקרבן,621,12.0
עבירות סדר ציבורי,בית הקרבן,621,12.0
עבירות כלפי הרכוש,בית הקרבן,621,12.0
עבירות כלפי הרכוש,בית הקרבן,621,12.0
עבירות כלפי הרכוש,בית הקרבן,621,9.0
עבירות כלפי הרכוש,בית הקרבן,621,9.0
עבירות סדר ציבורי,בית הקרבן,621,8.0
עבירות כלפי הרכוש,בית הקרבן,621,8.0
עבירות כלפי הרכוש,בית הקרבן,621,7.0
עבירות כלפי הרכוש,בית הקרבן,621,9.0
עבירות כלפי הרכוש,בית הקרבן,621,12.0
עבירות סדר ציבורי,בית הקרבן,621,11.0
עבירות כלפי הרכוש,בית הקרבן,621,11.0
עבירות כלפי הרכוש,בית הקרבן,621,11.0
עבירות כלפי הרכוש,בית הקרבן,621,11.0
עבירות כלפי הרכוש,בית הקרבן,621,10.0
עבירות כלפי הרכוש,בית הקרבן,621,10.0
עבירות כלפי הרכוש,בית הקרבן,621,10.0
עבירות כלפי הרכוש,בית הקרבן,621,8.0
עבירות סדר ציבורי,בית הקרבן,621,7.0
עבירות מרמה,בית הקרבן,621,9.0
עבירות סדר ציבורי,בית הקרבן,621,12.0
עבירות כלפי הרכוש,בית הקרבן,621,12.0
עבירות כלפי הרכוש,בית הקרבן,621,12.0
עבירות נגד גוף,בית הקרבן,621,12.0
עבירות כלפי הרכוש,בית הקרבן,621,12.0
עבירות כלפי הרכוש,בית הקרבן,621,11.0
עבירות כלפי הרכוש,בית הקרבן,621,11.0
עבירות סדר ציבורי,בית הקרבן,621,11.0
עבירות כלפי הרכוש,בית הקרבן,621,11.0
עבירות כלפי הרכוש,בית הקרבן,621,10.0
עבירות כלפי הרכוש,בית הקרבן,621,10.0
עבירות כלפי הרכוש,בית הקרבן,621,8.0
עבירות סדר ציבורי,בית הקרבן,621,7.0
עבירות כלפי הרכוש,בית הקרבן,621,7.0
עבירות נגד גוף,בית הקרבן,621,12.0
עבירות כלפי הרכוש,בית הקרבן,621,11.0
עבירות סדר ציבורי,בית הקרבן,621,11.0
עבירות סדר ציבורי,בית הקרבן,621,10.0
עבירות כלפי הרכוש,בית הקרבן,621,10.0
עבירות כלפי הרכוש,בית הקרבן,621,10.0
עבירות כלפי הרכוש,בית הקרבן,621,10.0
עבירות כלפי הרכוש,בית הקרבן,621,9.0
עבירות סדר ציבורי,בית הקרבן,621,8.0
עבירות כלפי הרכוש,בית הקרבן,621,7.0
עבירות כלפי הרכוש,בית הקרבן,621,7.0
עבירות כלפי הרכוש,בית הקרבן,621,7.0
עבירות כלפי המוסר,בית המבצע,621,12.0
עבירות כלפי המוסר,בית המבצע,621,7.0
עבירות כלפי המוסר,בית המבצע,621,7.0
עבירות נגד גוף,בית המבצע,621,11.0
עבירות כלפי הרכוש,בית המבצע,621,12.0
עבירות כלפי המוסר,בית המבצע,621,9.0
עבירות כלפי המוסר,בית המבצע,621,9.0
עבירות כלפי המוסר,בית המבצע,621,8.0
עבירות כלפי המוסר,בית המבצע,621,11.0
עבירות סדר ציבורי,בית המבצע,621,10.0
עבירות כלפי המוסר,בית המבצע,621,8.0
עבירות כלפי הרכוש,בית-קפה/מסעדה,621,7.0
עבירות נגד גוף,בית-ספר יסודי,621,12.0
עבירות כלפי הרכוש,בית-ספר יסודי,621,12.0
עבירות כלפי הרכוש,בית-ספר יסודי,621,10.0
עבירות כלפי הרכוש,בית-ספר יסודי,621,10.0
עבירות סדר ציבורי,בית-ספר יסודי,621,9.0
עבירות נגד גוף,בית-ספר יסודי,621,10.0
עבירות כלפי הרכוש,בית-ספר יסודי,621,12.0
עבירות כלפי הרכוש,בית-ספר יסודי,621,11.0
עבירות נגד גוף,בית-ספר יסודי,621,10.0
עבירות כלפי הרכוש,בית-ספר יסודי,621,9.0
עבירות כלפי הרכוש,בית-ספר יסודי,621,7.0
עבירות נגד גוף,"אחר,שלא פורט לעיל",621,12.0
עבירות סדר ציבורי,"אחר,שלא פורט לעיל",621,11.0
